 lint/shellcheck , ✅(7s) 
 lint/oxlint , ✅(6s) 
 version-manager/semantic-release , ✅(9s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/nodemon , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(11s) 
 ai/how2 , ✅(4s) 
 ai/open-interpreter , ✅(29s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/miniserve , ✅(0s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(13s) 
 network/fast-cli , ✅(11s) 
 network/tproxy , ✅(1s) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(10s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(0s) 
 network/chisel , ✅(1s) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/doggo , ❌(env_try) 
 network/frp , ✅(2s) 
 network/nping , ✅(2s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ✅(13s) 
 network/magic-wormhole , ✅(21s) 
 network/public-ip-cli , ✅(6s) 
 network/wuzz , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/benthos , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(22s) 
 sdkman/schemacrawler , ✅(10s) 
