 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(12s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/mybatis_migrations , ✅(6s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(31s) 
 sdkman/sbt , ✅(26s) 
 sdkman/karaf , ✅(22s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(25s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/ant , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(6s) 
 sdkman/activemq , ✅(7s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(28s) 
 pip/xxh-xxh , ✅(13s) 
 pip/face_recognition , ✅(362s) 
 pip/certbot , ✅(15s) 
 pip/cfn-lint , ✅(25s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(18s) 
 pip/sphinx , ✅(17s) 
 pip/thefuck , ✅(14s) 
 pip/howdoi , ✅(18s) 
 pip/haxor-news , ✅(15s) 
