 git/gh , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/act_runner , ✅(5s) 
 sdkman/hadoop , ✅(78s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(35s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(20s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/sbt , ✅(20s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/cxf , ✅(39s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/grails , ✅(5s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ✅(18s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(9s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(22s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/wrangler , ✅(6s) 
 cloud/azure-cli , ✅(64s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(1s) 
