 git/gh , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(5s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/concurnas , ✅(92s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/sbt , ✅(37s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/cxf , ✅(7s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(19s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(12s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
