 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ❌(env_try) 
 osman/mirrord , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 network/ncat , ❌(env_try) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ❌(env_try) 
 network/nping , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(10s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/karaf , ✅(13s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/flink , ✅(19s) 
 sdkman/spark , ✅(17s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(6s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/activemq , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/cxf , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(27s) 
 sdkman/btrace , ✅(3s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(1s) 
