 network/wuzz , ✅(1s) 
 network/frp , ✅(2s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(2s) 
 network/json-server , ✅(7s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(2s) 
 network/icloudpd , ✅(50s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(7s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/nico , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(23s) 
 network/ffuf , ✅(2s) 
 network/ddgr , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/croc , ✅(1s) 
 network/mkcert , ✅(3s) 
 network/curl , ✅(0s) 
 network/fast-cli , ✅(10s) 
 network/httpx , ✅(9s) 
 network/ipatool , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/trippy , ❌(smoke) 
 network/shadowsocks-rust , ✅(2s) 
 network/gost , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/ncat , ✅(2s) 
 network/you-get , ✅(11s) 
 network/wetty , ✅(22s) 
 network/speedtest-cli , ✅(13s) 
 network/gallery-dl , ✅(5s) 
 network/duckduckgo_search , ✅(5s) 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/q , ✅(2s) 
 network/magic-wormhole , ✅(27s) 
 network/is-online-cli , ✅(2s) 
 network/doggo , ✅(1s) 
 network/xh , ✅(2s) 
 network/gping , ✅(1s) 
 network/tun2brook , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/zoro , ✅(3s) 
 network/benthos , ✅(3s) 
 network/chisel , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/localtunnel , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/hurl , ✅(2s) 
 data/skim , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/sd , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/gron , ✅(2s) 
 data/sphinx , ✅(7s) 
 data/kopia , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/zstd , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fq , ✅(1s) 
 data/micro , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/docsify-cli , ✅(4s) 
 data/jqp , ✅(2s) 
 data/scapy , ✅(5s) 
 data/xsv , ✅(2s) 
 data/marked , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/brook , ✅(2s) 
 data/gojo , ✅(1s) 
 data/7zz , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/grex , ✅(2s) 
 data/restic , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/pygments , ✅(11s) 
 data/csview , ✅(1s) 
 data/difft , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/migrate , ✅(2s) 
 data/archiver , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/fanyi , ✅(5s) 
 data/decktape , ✅(9s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/typst , ✅(2s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/deepl , ✅(5s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/mackup , ✅(11s) 
 data/jc , ✅(6s) 
 data/dyff , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/ouch , ✅(2s) 
 data/shfmt , ✅(1s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(39s) 
 data/ytt , ✅(3s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(12s) 
 linter/sqlfmt , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/typos , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(6s) 
 linter/yapf , ✅(4s) 
 linter/prospector , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/cspell , ✅(8s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(8s) 
 linter/pytype , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/wasmedge , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/helm , ✅(2s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/k9s , ✅(3s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(4s) 
 container/copacetic , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/nerdctl , ✅(2s) 
 osman/bed , ✅(2s) 
 osman/cfssl , ✅(1s) 
 terminal/sncli , ✅(13s) 
 terminal/direnv , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(4s) 
 terminal/invoice , ✅(3s) 
 terminal/comrak , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/asciinema , ✅(3s) 
 terminal/keep , ✅(6s) 
 terminal/ngxtop , ✅(4s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/concat-md , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/sops , ✅(2s) 
 terminal/fzf , ✅(1s) 
 terminal/navi , ✅(2s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/viddy , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(7s) 
 terminal/chatgpt , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/percol , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/nb.sh , ✅(3s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotop , ✅(2s) 
 terminal/carbonyl , ✅(6s) 
 virtualization/lima , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/gifski , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(23s) 
 multimedia/face_recognition , ✅(367s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(2s) 
 multimedia/beets , ✅(12s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(26s) 
 iac/ansible , ✅(26s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/heroku , ✅(33s) 
 iac/pyinfra , ✅(9s) 
 package-manager/pnpm , ✅(2s) 
 python/xonsh , ✅(4s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(15s) 
 db/mkdocs , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(7s) 
 db/pgcli , ✅(7s) 
 db/psutilsql , ✅(1s) 
 db/harlequin , ✅(14s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/mysql , ✅(18s) 
 db/sqlite3 , ✅(3s) 
 db/anidbcli , ✅(12s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 git/delta , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/czg , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/tea , ✅(4s) 
 git/git-chglog , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/tig , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/glab , ✅(2s) 
 git/gitea , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
