 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(2s) 
 security/lynis , ✅(1s) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(11s) 
 security/cmctl , ✅(4s) 
 security/snyk , ✅(12s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(2s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(6s) 
 git/glab , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gix , ✅(6s) 
 git/act_runner , ❌(env_try) 
 git/gitui , ✅(3s) 
 git/tig , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(6s) 
 git/lazygit , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/lefthook , ✅(3s) 
 git/gh , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(3s) 
 git/czg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(26s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(3s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(3s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(3s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/glow , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(3s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(14s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(10s) 
 terminal/bottom , ✅(2s) 
 terminal/watchexec , ✅(3s) 
 terminal/asciigraph , ✅(3s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/doit , ❌(env_try) 
