 reader/epr , ✅(21s) 
 reader/glow , ✅(3s) 
 reader/haxor-news , ✅(12s) 
 package-manager/pnpm , ✅(5s) 
 terminal/gotty , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/zenith , ✅(3s) 
 terminal/td-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(3s) 
 terminal/bpytop , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/invoice , ✅(2s) 
 terminal/doitlive , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/buku , ❌(smoke) 
 terminal/helix , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(3s) 
 terminal/bcat , ✅(3s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/fzf , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/watchexec , ✅(3s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(3s) 
 terminal/copier , ✅(14s) 
 terminal/peco , ✅(1s) 
 terminal/gotop , ✅(3s) 
 terminal/zellij , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/comrak , ✅(1s) 
 terminal/concat-md , ✅(7s) 
 terminal/sncli , ✅(5s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(3s) 
 terminal/bottom , ✅(2s) 
 terminal/fx , ✅(2s) 
 terminal/carbonyl , ✅(7s) 
 terminal/concurrently , ✅(11s) 
 terminal/percol , ✅(5s) 
 terminal/doit , ✅(4s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/invoke , ✅(4s) 
 terminal/genact , ✅(2s) 
 terminal/glances , ✅(5s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/chatgpt , ✅(3s) 
 terminal/envsubst , ✅(2s) 
 terminal/keep , ✅(7s) 
 terminal/asciigraph , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(7s) 
 linter/monkeytype , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/commitlint , ✅(3s) 
 linter/yapf , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/pyre-check , ✅(10s) 
 linter/black , ✅(4s) 
 linter/hint , ✅(15s) 
 linter/golangci-lint , ✅(3s) 
 linter/vale , ✅(3s) 
