 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ✅(12s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(9s) 
 security/zoomeye , ✅(4s) 
 security/osquery , ✅(9s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(5s) 
 security/certbot , ✅(6s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(5s) 
 git/glab , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/face_recognition , ✅(306s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(10s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(10s) 
 terminal/bottom , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/asciigraph , ✅(2s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/glances , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/howdoi , ✅(8s) 
 terminal/doit , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/genact , ✅(1s) 
 terminal/keep , ✅(7s) 
 terminal/sncli , ✅(5s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/thefuck , ✅(11s) 
 terminal/helix , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/taskbook , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/doitlive , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 container/dive , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
