 virtualization/lima , ✅(5s) 
 security/smartctl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/dnstwist , ✅(19s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ✅(5s) 
 security/osquery , ✅(12s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(7s) 
 security/grype , ✅(2s) 
 security/certbot , ✅(7s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(5s) 
 git/glab , ✅(4s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(3s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(4s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ✅(12s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/face_recognition , ✅(312s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(2s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/zellij , ✅(4s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(3s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/comrak , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/glances , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/doit , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(smoke) 
