 network/wuzz , ✅(3s) 
 network/frp , ✅(3s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/websocat , ✅(4s) 
 network/json-server , ✅(10s) 
 network/is-up-cli , ✅(4s) 
 network/bore , ✅(2s) 
 network/icloudpd , ✅(15s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/nmap , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/nico , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mitmproxy , ✅(12s) 
 network/ffuf , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/miniserve , ✅(2s) 
 network/croc , ✅(2s) 
 network/mkcert , ✅(3s) 
 network/curl , ✅(0s) 
 network/fast-cli , ✅(10s) 
 network/httpx , ✅(6s) 
 network/ipatool , ✅(3s) 
 network/webtorrent-cli , ✅(11s) 
 network/trippy , ❌(smoke) 
 network/shadowsocks-rust , ✅(4s) 
 network/gost , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/ncat , ✅(1s) 
 network/you-get , ✅(11s) 
 network/wetty , ✅(11s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(4s) 
 network/duckduckgo_search , ✅(6s) 
 network/socat , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/serviceman , ✅(2s) 
 network/q , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/is-online-cli , ✅(2s) 
 network/doggo , ✅(3s) 
 network/xh , ✅(2s) 
 network/gping , ✅(2s) 
 network/tun2brook , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/httpie , ✅(7s) 
 network/zoro , ✅(2s) 
 network/benthos , ✅(5s) 
 network/chisel , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/yt-dlp , ✅(8s) 
 network/hurl , ✅(1s) 
 data/skim , ✅(2s) 
 data/marp-cli , ✅(8s) 
 data/sd , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/gron , ✅(2s) 
 data/sphinx , ✅(7s) 
 data/kopia , ✅(2s) 
