 webserver/nodemon , ✅(5s) 
 webserver/serve , ✅(8s) 
 webserver/dufs , ✅(3s) 
 webserver/caddy , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(15s) 
 editor/nvim , ✅(3s) 
 editor/bed , ✅(2s) 
 editor/micro , ✅(3s) 
 editor/helix , ✅(3s) 
 container/dive , ✅(2s) 
 container/k3d , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/ctop , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(7s) 
 container/k9s , ✅(5s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(4s) 
 container/slick , ✅(3s) 
 container/slim , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/cosign , ✅(5s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/grpcurl , ✅(3s) 
 network/xh , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/is-up-cli , ✅(6s) 
 network/ffuf , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/icloudpd , ✅(22s) 
 network/tproxy , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/ipatool , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/ttyd , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/wetty , ✅(9s) 
 network/you-get , ✅(5s) 
 network/nmap , ✅(2s) 
 network/doggo , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/websocat , ✅(2s) 
 network/webtorrent-cli , ✅(8s) 
 network/benthos , ✅(6s) 
 network/frp , ✅(4s) 
 network/traceroute , ✅(0s) 
 network/speedtest-cli , ✅(15s) 
 network/socat , ✅(2s) 
 network/fast-cli , ✅(12s) 
 network/httpie , ✅(13s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/zoro , ✅(2s) 
 network/ncat , ✅(2s) 
 network/json-server , ✅(2s) 
 network/tun2brook , ❌(env_try) 
 network/gost , ✅(3s) 
 network/gping , ✅(2s) 
 network/shadowsocks-rust , ✅(3s) 
 network/httpx , ✅(6s) 
 network/yt-dlp , ✅(7s) 
 network/chisel , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/public-ip-cli , ✅(3s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(3s) 
 network/youtube-dl , ✅(5s) 
 network/nping , ✅(2s) 
 network/nico , ✅(5s) 
 network/hurl , ✅(2s) 
 network/wuzz , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/aria2 , ✅(4s) 
 security/snyk , ✅(8s) 
 security/certbot , ✅(14s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/mc , ✅(3s) 
 security/grype , ✅(3s) 
 security/shodan , ✅(5s) 
 security/trivy , ✅(6s) 
 security/tfsec , ✅(5s) 
 security/chezmoi , ✅(3s) 
 security/osquery , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(2s) 
 security/age , ✅(4s) 
 security/openssl , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/stegcloak , ✅(5s) 
 security/zoomeye , ✅(5s) 
 security/dnstwist , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 osman/tunasync , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/obs , ✅(2s) 
 osman/zola , ✅(5s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(2s) 
 osman/nerdctl , ✅(5s) 
 osman/cfssl , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(311s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/beets , ✅(5s) 
 multimedia/gifski , ✅(2s) 
 multimedia/agg , ✅(3s) 
 multimedia/magick , ✅(2s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 terminal/dnote , ✅(3s) 
 terminal/bcat , ✅(5s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 terminal/zellij , ✅(2s) 
 terminal/doit , ✅(5s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(3s) 
 terminal/asciigraph , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/fzf , ✅(2s) 
 terminal/invoice , ✅(2s) 
 terminal/sops , ✅(3s) 
 terminal/direnv , ✅(2s) 
 terminal/genact , ✅(2s) 
 terminal/td-cli , ✅(5s) 
 terminal/glances , ✅(4s) 
 terminal/taskbook , ✅(3s) 
 terminal/emoj , ✅(4s) 
 terminal/peco , ✅(2s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/zenith , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(3s) 
 terminal/vhs , ✅(8s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(5s) 
 terminal/carbonyl , ✅(7s) 
 terminal/rebound-cli , ✅(13s) 
 terminal/thefuck , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
