 network/wuzz , ✅(2s) 
 network/frp , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/websocat , ✅(2s) 
 network/json-server , ✅(5s) 
 network/is-up-cli , ✅(4s) 
 network/bore , ✅(1s) 
 network/icloudpd , ✅(33s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/nmap , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/nico , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/ffuf , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/miniserve , ✅(1s) 
 network/croc , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/curl , ✅(0s) 
 network/fast-cli , ✅(10s) 
 network/httpx , ✅(6s) 
 network/ipatool , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/trippy , ❌(smoke) 
 network/shadowsocks-rust , ✅(2s) 
 network/gost , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/ncat , ✅(2s) 
 network/you-get , ✅(11s) 
 network/wetty , ✅(11s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(4s) 
 network/duckduckgo_search , ✅(6s) 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/q , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/is-online-cli , ✅(2s) 
 network/doggo , ✅(2s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/tun2brook , ❌(env_try) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/zoro , ✅(2s) 
 network/benthos , ✅(5s) 
 network/chisel , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/localtunnel , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/hurl , ✅(1s) 
 data/skim , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/sd , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/gron , ✅(1s) 
 data/sphinx , ✅(8s) 
 data/kopia , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/zstd , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/lakefs , ✅(5s) 
 data/upx , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/fq , ✅(1s) 
 data/micro , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/docsify-cli , ✅(3s) 
 data/jqp , ✅(2s) 
 data/scapy , ✅(5s) 
 data/xsv , ✅(2s) 
 data/marked , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/brook , ✅(3s) 
 data/gojo , ✅(1s) 
