 ai/aichat , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatblade , ✅(94s) 
 ai/gpt-engineer , ✅(54s) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ❌(env_try) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(22s) 
 ai/open-interpreter , ✅(80s) 
 ai/whispercpp , ✅(7s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ✅(15s) 
 cloud/athenacli , ✅(45s) 
 cloud/awscli , ✅(68s) 
 cloud/azure-cli , ✅(341s) 
 cloud/cloudlist , ✅(24s) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ❌(env_try) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(182s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(25s) 
 cloud/jdcloud_cli , ✅(90s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(40s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(22s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(6s) 
 data/archiver , ✅(6s) 
 data/brook , ✅(10s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(7s) 
 data/decktape , ❌(env_try) 
 data/deepl , ✅(50s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(12s) 
 data/docsify-cli , ❌(env_try) 
 data/dvc , ✅(75s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(env_try) 
 data/fanyi , ❌(env_try) 
 data/fq , ✅(8s) 
 data/franc-cli , ❌(env_try) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(41s) 
 data/mackup , ✅(13s) 
