 ai/aichat , ✅(8s) 
 ai/chatblade , ✅(85s) 
 ai/gpt-engineer , ✅(53s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(49s) 
 ai/huggingface , ✅(17s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ✅(94s) 
 ai/whispercpp , ✅(8s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ✅(14s) 
 cloud/athenacli , ✅(47s) 
 cloud/awscli , ✅(68s) 
 cloud/azure-cli , ✅(385s) 
 cloud/cloudlist , ✅(24s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(122s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(79s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(24s) 
 cloud/jdcloud_cli , ✅(72s) 
 cloud/koocli , ✅(11s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/tccli , ✅(51s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(22s) 
 container/bwrap , - 
 container/ctop , ✅(8s) 
 container/dive , ✅(8s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(15s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(6s) 
 data/archiver , ✅(7s) 
 data/brook , ✅(9s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(34s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(14s) 
 data/docsify-cli , ✅(24s) 
 data/dvc , ✅(111s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(18s) 
 data/franc-cli , ✅(9s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(8s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(38s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(8s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(38s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(13s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(18s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(52s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(29s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(12s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(9s) 
 git/czg , ✅(12s) 
 git/delta , ✅(7s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(23s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ✅(51s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(121s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(38s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/arturo , ✅(7s) 
 lang/bun , - 
 lang/d2 , ✅(13s) 
 lang/deno , ✅(6s) 
 lang/go , ✅(19s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ✅(14s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(23s) 
 lang/python , ✅(37s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(141s) 
 lang/scala , ✅(10s) 
 lang/tinygo , ✅(77s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(13s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(51s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(27s) 
 linter/black , ✅(49s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(16s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(52s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(11s) 
 linter/prospector , ✅(62s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(17s) 
 linter/sqlfmt , ✅(12s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(17s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(362s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(23s) 
