 ai/aichat , ✅(7s) 
 ai/catai , ✅(82s) 
 ai/chatblade , ✅(101s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(44s) 
 ai/huggingface , ✅(27s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ✅(132s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(35s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(10s) 
 cloud/aliyun , ✅(12s) 
 cloud/athenacli , ✅(40s) 
 cloud/awscli , ✅(82s) 
 cloud/azure-cli , ✅(275s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(147s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(68s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(23s) 
 cloud/jdcloud_cli , ✅(82s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(12s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ✅(35s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(6s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(5s) 
 common/carbonyl , - 
 common/concurrently , ✅(28s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(7s) 
 common/dnote , ✅(11s) 
 common/doitlive , ✅(13s) 
 common/exa , ✅(4s) 
 common/eza , ✅(6s) 
 common/g , ✅(7s) 
 common/gcalcli , ✅(17s) 
 common/genact , ✅(5s) 
 common/gotty , - 
 common/hyperfine , ✅(6s) 
 common/invoice , ✅(7s) 
 common/joker , - 
 common/just , ✅(7s) 
 common/khal , ✅(16s) 
 common/navi , ✅(11s) 
 common/norwegianblue , ✅(51s) 
 common/ov , ✅(6s) 
 common/powerline-go , ✅(6s) 
 common/pueue , ✅(7s) 
 common/reviewdog , ✅(9s) 
