 ai/aichat , ✅(9s) 
 ai/catai , ✅(78s) 
 ai/chatblade , ✅(91s) 
 ai/gpt-engineer , ✅(65s) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(38s) 
 ai/huggingface , ✅(22s) 
 ai/llm , ✅(28s) 
 ai/open-interpreter , ✅(97s) 
 ai/whispercpp , ✅(9s) 
 build/cmake , ✅(23s) 
 cicd/act , ✅(10s) 
 cicd/act_runner , ✅(11s) 
 cloud/aliyun , ✅(15s) 
 cloud/athenacli , ✅(31s) 
 cloud/awscli , ✅(44s) 
 cloud/azure-cli , ✅(371s) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(13s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(95s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(121s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(12s) 
 cloud/influx , ✅(11s) 
 cloud/influxdb , ✅(24s) 
 cloud/jdcloud_cli , ✅(92s) 
 cloud/koocli , ✅(11s) 
 cloud/linode-cli , ✅(55s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(19s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(52s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(36s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(39s) 
 container/ctop , ✅(8s) 
 container/dive , ✅(8s) 
 container/helm , ✅(17s) 
 container/k3d , ✅(11s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(9s) 
 container/minikube , ✅(22s) 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(15s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(7s) 
 data/archiver , ✅(8s) 
 data/brook , ✅(11s) 
 data/csview , ✅(7s) 
 data/csvkit , ✅(63s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(55s) 
 data/deepl , ✅(14s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(14s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(80s) 
 data/dyff , ✅(8s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(9s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(7s) 
 data/gomplate , ✅(16s) 
 data/grex , ✅(7s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(17s) 
 data/jieba , ✅(17s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(38s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(9s) 
 data/migrate , ✅(16s) 
 data/minify , ✅(7s) 
 data/monolith , - 
 data/nanoid , ✅(8s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(39s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(8s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(12s) 
 data/rg , ✅(15s) 
 data/scapy , ✅(17s) 
 data/sd , ✅(7s) 
 data/shfmt , ✅(7s) 
 data/skim , - 
 data/sphinx , ✅(22s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(7s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ❌(smoke) 
 data/trdsql , ✅(13s) 
 data/typst , ✅(13s) 
 data/unidecode , ✅(13s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(19s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(8s) 
 db/anidbcli , ✅(52s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(25s) 
 db/litecli , ✅(17s) 
 db/mdtsql , ✅(10s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(9s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(10s) 
