 ai/aichat , ✅(9s) 
 ai/chatblade , ✅(92s) 
 ai/gpt-engineer , ✅(71s) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(75s) 
 ai/huggingface , ✅(23s) 
 ai/llm , ✅(33s) 
 ai/open-interpreter , ✅(132s) 
 ai/whispercpp , ✅(8s) 
 cicd/act , ✅(10s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ✅(16s) 
 cloud/athenacli , ✅(37s) 
 cloud/awscli , ✅(67s) 
 cloud/azure-cli , ✅(338s) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(107s) 
 cloud/flarectl , ✅(9s) 
 cloud/gcloud , ✅(79s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(10s) 
 cloud/ibmcloud , ✅(12s) 
 cloud/influx , ✅(11s) 
 cloud/influxdb , ✅(23s) 
 cloud/jdcloud_cli , ✅(76s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ✅(26s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(39s) 
 container/ctop , ✅(8s) 
 container/dive , ✅(8s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(9s) 
 container/minikube , ✅(22s) 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container/wasmedge , ✅(18s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(7s) 
 data/archiver , ✅(7s) 
 data/brook , ✅(11s) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(40s) 
 data/deepl , ✅(48s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(14s) 
 data/docsify-cli , ✅(20s) 
 data/dvc , ✅(77s) 
 data/dyff , ✅(10s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(9s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(7s) 
 data/gojq , ✅(8s) 
 data/gomplate , ✅(17s) 
 data/grex , ✅(6s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(8s) 
 data/horcrux , ✅(7s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(7s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(9s) 
 data/kopia , ✅(14s) 
 data/lakefs , ✅(40s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(9s) 
 data/migrate , ✅(16s) 
 data/minify , ✅(7s) 
 data/monolith , - 
 data/nanoid , ✅(11s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(39s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(8s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(16s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(8s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(13s) 
 data/typst , ✅(14s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(10s) 
 data/wtfutil , - 
 data/xsv , ✅(14s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(7s) 
 db/anidbcli , ✅(53s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(10s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(9s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(10s) 
 filesystem/broot , ✅(9s) 
 filesystem/diskusage , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(10s) 
 filesystem/godu , ✅(7s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(12s) 
