 ai/aichat , ✅(7s) 
 ai/catai , ❌(env_try) 
 ai/chatblade , ✅(89s) 
 ai/gpt-engineer , ✅(56s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ❌(env_try) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(23s) 
 ai/open-interpreter , ✅(83s) 
 ai/whispercpp , ✅(7s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ✅(15s) 
 cloud/athenacli , ✅(28s) 
 cloud/awscli , ✅(37s) 
 cloud/azure-cli , ✅(199s) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ❌(env_try) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(107s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(23s) 
 cloud/jdcloud_cli , ✅(85s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(51s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(41s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(22s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(6s) 
 data/brook , ✅(9s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(8s) 
 data/decktape , ❌(env_try) 
 data/deepl , ✅(49s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(13s) 
 data/docsify-cli , ❌(env_try) 
 data/dvc , ✅(74s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(env_try) 
 data/fanyi , ❌(env_try) 
 data/fq , ✅(7s) 
 data/franc-cli , ❌(env_try) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(5s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(15s) 
 data/lakefs , ✅(39s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(env_try) 
 data/marp-cli , ❌(env_try) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(8s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ❌(env_try) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(41s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(env_try) 
 data/restic , ✅(11s) 
 data/rg , ✅(14s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ❌(env_try) 
 data/stylelint , ❌(env_try) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(6s) 
