 ai/aichat , ✅(8s) 
 ai/catai , ❌(env_try) 
 ai/chatblade , ✅(102s) 
 ai/gpt-engineer , ✅(85s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ❌(env_try) 
 ai/huggingface , ✅(18s) 
 ai/llm , ✅(35s) 
 ai/open-interpreter , ✅(204s) 
 ai/whispercpp , ✅(9s) 
 build/cmake , ✅(77s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ✅(15s) 
 cloud/athenacli , ✅(102s) 
 cloud/awscli , ✅(178s) 
 cloud/azure-cli , ✅(909s) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ❌(env_try) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(332s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(12s) 
 cloud/influx , ✅(11s) 
 cloud/influxdb , ✅(23s) 
 cloud/jdcloud_cli , ✅(76s) 
 cloud/koocli , ✅(11s) 
 cloud/linode-cli , ✅(53s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(40s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(16s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(22s) 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(15s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(6s) 
 data/archiver , ✅(7s) 
 data/brook , ✅(11s) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(57s) 
 data/dasel , ✅(8s) 
 data/decktape , ❌(env_try) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(13s) 
 data/docsify-cli , ❌(env_try) 
 data/dvc , ✅(74s) 
 data/dyff , ✅(8s) 
 data/eslint , ❌(env_try) 
 data/fanyi , ❌(env_try) 
 data/fq , ✅(8s) 
 data/franc-cli , ❌(env_try) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(7s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(6s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(43s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(env_try) 
 data/marp-cli , ❌(env_try) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(9s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(7s) 
 data/monolith , - 
 data/nanoid , ❌(env_try) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(38s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(env_try) 
 data/restic , ✅(11s) 
 data/rg , ✅(14s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(7s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ❌(env_try) 
 data/stylelint , ❌(env_try) 
 data/trafilatura , ❌(smoke) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(54s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(10s) 
 filesystem/broot , ✅(9s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(7s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(8s) 
 filesystem/gdu , ✅(9s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(67s) 
 filesystem/ncdu , - 
 filesystem/ncp , ❌(env_try) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(18s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(11s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ❌(env_try) 
 git/delta , ✅(7s) 
 git/gh , ✅(16s) 
 git/git-chglog , ✅(8s) 
 git/gitea , ✅(47s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(24s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(13s) 
 git/soft-serve , ✅(15s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(12s) 
 iac/heroku , ❌(env_try) 
 iac/pyinfra , ✅(59s) 
 iac/python-openstackclient , ✅(36s) 
 iac/terraform , ✅(17s) 
 lang/arturo , ✅(8s) 
 lang/bun , ✅(35s) 
 lang/d2 , ✅(14s) 
 lang/deno , ✅(7s) 
 lang/go , ✅(19s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(7s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(20s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(10s) 
 lang/scala , ✅(8s) 
 lang/tinygo , ✅(81s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ❌(env_try) 
 lang/zig , ✅(56s) 
 lint/hadolint , ✅(8s) 
 lint/oxlint , ❌(env_try) 
 linter/alex , ❌(env_try) 
 linter/black , ✅(13s) 
 linter/cfn-lint , ✅(34s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ❌(env_try) 
 linter/cspell , ❌(env_try) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ❌(env_try) 
 linter/isort , ✅(49s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ❌(env_try) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(11s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(9s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(17s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ❌(env_try) 
 multimedia/ocrmypdf , ✅(58s) 
 multimedia/pageres-cli , ❌(env_try) 
 multimedia/pdfcpu , ✅(11s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(32s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(11s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ❌(env_try) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(12s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(11s) 
 network/httpie , ✅(17s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/json-server , ❌(env_try) 
 network/localtunnel , ❌(env_try) 
 network/magic-wormhole , ✅(68s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(59s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ❌(env_try) 
 network/q , ✅(8s) 
 network/serviceman , ✅(7s) 
 network/shadowsocks-rust , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(31s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ❌(env_try) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ❌(env_try) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(8s) 
 network/xh , ✅(8s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ❌(env_try) 
 osman/gopass , ✅(10s) 
 osman/hugo , ✅(19s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(33s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(12s) 
 other/nasa-cli , ❌(env_try) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ❌(env_try) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(51s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(12s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(12s) 
 reader/haxor-news , ✅(53s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(95s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(6s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(55s) 
 security/chezmoi , ✅(14s) 
 security/cmctl , ✅(17s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(17s) 
 security/lynis , - 
 security/mc , ✅(12s) 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ❌(env_try) 
 security/tfsec , ✅(25s) 
 security/trivy , ✅(48s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/chsrc , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(9s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(8s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(8s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(7s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(10s) 
 shell/pathman , - 
 shell/powerline-go , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/pueue , ✅(9s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(8s) 
 shell/shelljs , ❌(env_try) 
 shell/shx , ❌(env_try) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(8s) 
 shell/zx , ❌(env_try) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ❌(env_try) 
 template/yo , ❌(env_try) 
 terminal/asciigraph , ✅(7s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(env_try) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ❌(env_try) 
 terminal/concurrently , ❌(env_try) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ❌(env_try) 
 terminal/emoj , ❌(env_try) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(8s) 
 terminal/gotty , - 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(22s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(16s) 
 terminal/mapscii , ❌(env_try) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ❌(env_try) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(9s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/sops , ✅(12s) 
 terminal/taskbook , ❌(env_try) 
