 ai/aichat , ✅(8s) 
 ai/chatblade , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(55s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whisper , ✅(7s) 
 cicd/act , ✅(9s) 
 cloud/aliyun , ✅(15s) 
 cloud/athenacli , ❌(env_try) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(129s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ❌(env_try) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(13s) 
 cloud/influx , ✅(25s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/qshell , ✅(10s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/ctop , ✅(8s) 
 container/dive , ✅(8s) 
 container/helm , ✅(18s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(15s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(9s) 
 container/minikube , ✅(27s) 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(15s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(7s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(10s) 
 data/chezmoi , ✅(13s) 
 data/csview , ✅(7s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(34s) 
 data/deepl , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/difft , ✅(14s) 
 data/dvc , ❌(env_try) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(18s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(7s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(7s) 
 data/grex , ✅(7s) 
 data/hcl2json , ✅(8s) 
 data/horcrux , ✅(6s) 
 data/jc , ❌(env_try) 
 data/jieba , ❌(env_try) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(14s) 
 data/lakefs , ✅(41s) 
 data/mackup , ❌(env_try) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(9s) 
 data/migrate , ✅(17s) 
 data/minify , ✅(8s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(43s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ❌(env_try) 
 data/pypinyin , ❌(env_try) 
 data/qrencode , ✅(7s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(12s) 
