 network/traceroute , - 
 network/nping , - 
 network/mosquitto , ❌(env_try) 
 network/is-online-cli , ✅(3s) 
 network/webtorrent-cli , ✅(11s) 
 network/nmap , - 
 network/httpx , ✅(11s) 
 network/wuzz , ❌(env_try) 
 network/xh , ✅(0s) 
 network/hurl , ❌(smoke) 
 network/gost , ✅(0s) 
 network/curl , ✅(1s) 
 network/ncat , - 
 network/mitmproxy , ✅(13s) 
 network/youtube-dl , ✅(3s) 
 network/socat , ✅(0s) 
 network/yt-dlp , ✅(7s) 
 network/doggo , ✅(0s) 
 network/magic-wormhole , ✅(16s) 
 network/grpcurl , ✅(1s) 
 network/ttyd , ❌(env_try) 
 network/mkcert , ✅(1s) 
 network/fast-cli , ❌(env_try) 
 network/public-ip-cli , ✅(2s) 
 network/gping , ✅(0s) 
 network/tproxy , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/you-get , ✅(3s) 
 network/ffuf , ✅(0s) 
 network/aria2 , ✅(1s) 
 network/benthos , ✅(2s) 
 network/speedtest-cli , ✅(8s) 
 network/gallery-dl , ✅(4s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/websocat , ✅(0s) 
 network/duckduckgo_search , ✅(4s) 
 network/chisel , ✅(0s) 
 network/q , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/miniserve , ✅(0s) 
 network/is-up-cli , ✅(4s) 
 network/bore , ❌(env_try) 
 network/frp , ✅(1s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(1s) 
 cicd/act , ✅(1s) 
 lint/oxlint , ✅(1s) 
 lint/shellcheck , ❌(smoke) 
 cloud/qshell , ✅(0s) 
 cloud/linode-cli , ✅(10s) 
 cloud/awscli , ✅(8s) 
 cloud/s4cmd , ✅(7s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/ucloud , - 
 cloud/doctl , ✅(2s) 
 cloud/oci-cli , ✅(20s) 
 cloud/athenacli , ✅(9s) 
 cloud/wrangler , ✅(9s) 
 cloud/jdcloud_cli , ✅(10s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/cloudlist , ✅(1s) 
 cloud/gcloud , ❌(env_try) 
 cloud/firebase-tools , ✅(45s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(4s) 
 cloud/aliyun , ✅(0s) 
 cloud/influx , ✅(2s) 
 cloud/flarectl , ✅(0s) 
 cloud/gobackup , ✅(1s) 
 cloud/ibmcloud , ✅(0s) 
 cloud/hcloud , ✅(1s) 
 cloud/drive , - 
 cloud/tccli , ✅(16s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ❌(env_try) 
 python/bowler , ✅(5s) 
 python/pywal , ✅(7s) 
 python/cruft , ❌(smoke) 
 python/pypy , ✅(8s) 
 python/xonsh , ✅(4s) 
 python/pipx , ✅(3s) 
 python/miniconda , ✅(0s) 
 osman/macchina , ✅(1s) 
 osman/tunasync , ✅(0s) 
 osman/etcd , ✅(1s) 
 osman/easyrsa , ✅(0s) 
 osman/git-chglog , ✅(1s) 
 osman/dry , ✅(0s) 
 osman/mirrord , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/gopass , ✅(0s) 
 osman/fkill-cli , ✅(5s) 
 osman/chezmoi , ✅(0s) 
 osman/zola , - 
 osman/hugo , ✅(1s) 
 osman/bed , ✅(0s) 
 osman/proot , ✅(1s) 
 osman/obs , ✅(0s) 
 osman/cfssl , ✅(0s) 
 osman/horcrux , ✅(1s) 
 osman/nerdctl , ✅(0s) 
 osman/pm2 , ✅(5s) 
 osman/nfpm , ✅(0s) 
 osman/asciigraph , ✅(1s) 
 container/kubectx , ✅(0s) 
 container/kube-score , ✅(0s) 
 container/ctop , ✅(1s) 
 container/k3d , ✅(0s) 
 container/dive , ✅(0s) 
 container/kind , ✅(0s) 
 container/slim , ✅(1s) 
 container/bwrap , ✅(0s) 
 container/helm , ✅(1s) 
 container/syft , ✅(1s) 
 container/kube-capacity , ✅(0s) 
 container/minikube , ✅(2s) 
 container/kube-linter , - 
 container/lazydocker , ✅(0s) 
 build/cmctl , ✅(1s) 
 ai/open-interpreter , ❌(env_try) 
 ai/aichat , ✅(1s) 
 ai/how2 , ✅(4s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/llm , ✅(11s) 
 git/czg , ✅(1s) 
 git/gh , ✅(0s) 
 git/gitea , ✅(2s) 
 git/tea , ✅(0s) 
 git/gitleaks , ✅(1s) 
 git/lazygit , ✅(0s) 
 git/gitui , ✅(1s) 
 git/lefthook , ✅(0s) 
 git/tig , ✅(0s) 
 git/soft-serve , ✅(1s) 
 git/glab , ✅(4s) 
 git/act_runner , ✅(0s) 
 git/onefetch , ❌(env_try) 
 git/bit , ✅(0s) 
 git/pre-commit , ✅(5s) 
 git/gix , - 
 db/psutilsql , ✅(0s) 
 db/mycli , ✅(12s) 
 db/pgcli , ❌(smoke) 
 db/mssql-cli , ❌(env_try) 
 db/iredis , ✅(6s) 
 db/mysql , ✅(13s) 
 db/mdtsql , ✅(1s) 
 db/mkdocs , ✅(6s) 
 db/litecli , ✅(5s) 
 db/harlequin , ✅(13s) 
 db/datasette , ✅(7s) 
 db/atuin , ✅(1s) 
 db/xlsxsql , ✅(0s) 
 ssh/assh , ✅(0s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/xxh-xxh , ❌(smoke) 
 linter/golangci-lint , ✅(1s) 
 linter/gofumpt , ✅(0s) 
 linter/ruff , ✅(1s) 
 linter/hint , ✅(77s) 
 linter/coala , ✅(7s) 
 linter/commitlint , ✅(3s) 
 linter/pylint , ✅(6s) 
 linter/isort , ✅(2s) 
 linter/monkeytype , ✅(5s) 
 linter/code2flow , ✅(3s) 
 linter/prospector , ✅(16s) 
 linter/cfn-lint , ✅(15s) 
 linter/revive , ✅(0s) 
 linter/vulture , ✅(3s) 
 linter/yapf , ✅(3s) 
 linter/typos , - 
 linter/cspell , ✅(3s) 
 linter/alex , ✅(5s) 
 linter/black , ✅(4s) 
 linter/sqlfluff , ✅(12s) 
 linter/vale , ✅(0s) 
 linter/pyre-check , ❌(env_try) 
 linter/prettier , ✅(3s) 
 linter/pytype , ✅(7s) 
 shell/usql , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/busybox , - 
 shell/bash-preexec , ❌(smoke) 
 shell/zoxide , ✅(0s) 
