 reader/haxor-news , ✅(29s) 
 reader/epr , ✅(26s) 
 reader/glow , ✅(4s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(5s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(4s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(6s) 
 version-manager/goreleaser , ✅(4s) 
 version-manager/semantic-release , ✅(13s) 
 python/pipx , ✅(7s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(16s) 
 python/cruft , ✅(28s) 
 python/bowler , ✅(8s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(5s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(11s) 
 security/certbot , ✅(11s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(10s) 
 security/age , ✅(4s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(9s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(7s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(10s) 
 linter/hint , ✅(23s) 
 linter/monkeytype , ✅(8s) 
 linter/alex , ✅(13s) 
 linter/sqlfluff , ✅(11s) 
 linter/pyre-check , ✅(33s) 
 linter/vulture , ✅(7s) 
 linter/pylint , ✅(9s) 
 linter/commitlint , ✅(11s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
