 reader/haxor-news , ✅(29s) 
 reader/epr , ✅(23s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(12s) 
 osman/etcd , ✅(7s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(14s) 
 lint/oxlint , ✅(4s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(4s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(6s) 
 version-manager/semantic-release , ✅(11s) 
 python/pipx , ✅(7s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(18s) 
 python/cruft , ✅(11s) 
 python/bowler , ✅(8s) 
 python/pywal , ✅(26s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(12s) 
 security/certbot , ✅(11s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(8s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(10s) 
 linter/hint , ✅(22s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(12s) 
 linter/sqlfluff , ✅(11s) 
 linter/pyre-check , ✅(13s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(5s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
