 reader/haxor-news , ✅(60s) 
 reader/epr , ✅(58s) 
 reader/glow , ✅(4s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(7s) 
 osman/dry , ✅(5s) 
 osman/proot , - 
 osman/bed , ✅(3s) 
 osman/nfpm , ✅(6s) 
 osman/hugo , ✅(22s) 
 osman/zola , ✅(5s) 
 osman/iamlive , ✅(11s) 
 osman/cfssl , ✅(5s) 
 osman/obs , ✅(4s) 
 osman/fkill-cli , ✅(133s) 
 osman/etcd , ✅(6s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(3s) 
 osman/gopass , ✅(4s) 
 osman/pm2 , ✅(16s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(3s) 
 virtualization/lima , ✅(7s) 
 test/hey , ✅(5s) 
 test/goss , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(4s) 
 test/py-spy , ✅(10s) 
 version-manager/goreleaser , ✅(5s) 
 version-manager/semantic-release , ✅(14s) 
 python/pipx , ✅(10s) 
 python/xonsh , ✅(9s) 
 python/pypy , ✅(28s) 
 python/cruft , ✅(62s) 
 python/bowler , ✅(10s) 
 python/pywal , ✅(10s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(7s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(13s) 
 security/certbot , ✅(14s) 
 security/dnstwist , ✅(8s) 
 security/zoomeye , ✅(10s) 
 security/skate , ✅(4s) 
 security/snyk , ✅(29s) 
 security/age , ✅(2s) 
 security/mc , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(3s) 
 security/shodan , ✅(12s) 
 security/chezmoi , ✅(5s) 
 security/cmctl , ✅(7s) 
 security/trivy , ✅(10s) 
 security/grype , ✅(5s) 
 package-manager/pnpm , ✅(4s) 
 linter/ruff , ✅(4s) 
 linter/coala , ✅(14s) 
 linter/hint , ✅(25s) 
 linter/monkeytype , ✅(10s) 
 linter/alex , ✅(12s) 
 linter/sqlfluff , ✅(16s) 
 linter/pyre-check , ✅(63s) 
 linter/vulture , ✅(8s) 
 linter/pylint , ✅(11s) 
 linter/commitlint , ✅(13s) 
 linter/vale , ✅(4s) 
 linter/typos , ✅(3s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(3s) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(34s) 
 linter/prospector , ✅(21s) 
 linter/revive , ✅(3s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(3s) 
 linter/yapf , ✅(8s) 
 linter/golangci-lint , ✅(4s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(68s) 
 linter/black , ✅(27s) 
 linter/sqlfmt , ✅(11s) 
 sdkman/activemq , ✅(19s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(21s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(53s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(10s) 
 sdkman/sbt , ✅(31s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(6s) 
 shell/powerline-go , ✅(3s) 
 shell/zx , ✅(11s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(56s) 
 shell/shx , ✅(3s) 
 shell/khal , ✅(13s) 
 shell/reviewdog , ✅(5s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(3s) 
 shell/usql , ✅(9s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(3s) 
 shell/just , ✅(3s) 
 shell/murex , ✅(7s) 
 shell/shelljs , ✅(3s) 
 shell/fastly , ✅(4s) 
 shell/g , ✅(5s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/pathman , ✅(3s) 
 shell/sampler , ✅(4s) 
 shell/eza , ✅(3s) 
 shell/pueue , ✅(3s) 
 shell/gcalcli , ✅(16s) 
 shell/bat , ✅(3s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(5s) 
 shell/funky , ✅(10s) 
 shell/chsrc , ✅(2s) 
