 reader/haxor-news , ✅(28s) 
 reader/epr , ✅(21s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(97s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(2s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(5s) 
 version-manager/goreleaser , ✅(4s) 
 version-manager/semantic-release , ✅(9s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(6s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(26s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(6s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(5s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(11s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(20s) 
 security/age , ✅(2s) 
 security/mc , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 security/shodan , ✅(8s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(5s) 
 security/trivy , ✅(7s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(10s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(12s) 
 linter/hint , ✅(16s) 
 linter/monkeytype , ✅(8s) 
 linter/alex , ✅(13s) 
 linter/sqlfluff , ✅(32s) 
 linter/pyre-check , ✅(16s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(9s) 
 linter/commitlint , ✅(14s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(3s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(30s) 
 linter/prospector , ✅(18s) 
 linter/revive , ✅(3s) 
