 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(3s) 
 osman/fkill-cli , ✅(10s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(4s) 
 osman/pm2 , ✅(10s) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(5s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(3s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(9s) 
 python/pipx , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/pypy , ✅(17s) 
 python/cruft , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/pywal , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(5s) 
 security/certbot , ❌(env_try) 
 security/dnstwist , ❌(env_try) 
 security/zoomeye , ❌(env_try) 
 security/skate , ✅(3s) 
 security/snyk , ✅(18s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(1s) 
 security/shodan , ❌(env_try) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(7s) 
 package-manager/pnpm , ✅(6s) 
 linter/ruff , ✅(3s) 
 linter/coala , ❌(env_try) 
 linter/hint , ✅(19s) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(11s) 
 linter/sqlfluff , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/commitlint , ✅(5s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ❌(env_try) 
 linter/prospector , ❌(env_try) 
 linter/revive , ✅(3s) 
 linter/isort , ❌(env_try) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(3s) 
 linter/yapf , ❌(env_try) 
 linter/golangci-lint , ✅(4s) 
 linter/code2flow , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/black , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 sdkman/activemq , ✅(35s) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(22s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(48s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(18s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ❌(env_try) 
 shell/shx , ✅(6s) 
 shell/khal , ❌(env_try) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(79s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(8s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(5s) 
 shell/fastly , ✅(4s) 
 shell/g , ✅(6s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/sampler , ✅(4s) 
 shell/eza , ✅(3s) 
 shell/pueue , ✅(3s) 
 shell/gcalcli , ❌(env_try) 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(79s) 
 shell/funky , ❌(env_try) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(9s) 
 network/miniserve , ✅(3s) 
 network/fast-cli , ✅(17s) 
 network/bore , ✅(4s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(6s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(4s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ❌(env_try) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(4s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(11s) 
 network/wuzz , ✅(6s) 
 network/nping , ✅(2s) 
 network/xh , ✅(3s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(3s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(env_try) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/frp , ✅(4s) 
 network/chisel , ✅(3s) 
 network/ffuf , ✅(4s) 
 network/gping , ✅(3s) 
 network/websocat , ✅(3s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(3s) 
 network/benthos , ✅(5s) 
 network/you-get , ❌(env_try) 
 network/q , ✅(3s) 
 network/is-up-cli , ✅(8s) 
 network/hurl , ✅(3s) 
 other/nasa-cli , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(20s) 
 terminal/delta , ✅(3s) 
 terminal/keep , ❌(env_try) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/thefuck , ❌(env_try) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ❌(env_try) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(22s) 
 terminal/fx , ✅(3s) 
 terminal/tmuxp , ❌(env_try) 
 terminal/invoke , ❌(env_try) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/asciigraph , ✅(3s) 
 terminal/ov , ✅(6s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/percol , ❌(env_try) 
 terminal/envsubst , ✅(3s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/bpytop , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(3s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ❌(env_try) 
 terminal/zellij , ✅(4s) 
 terminal/asciinema , ❌(env_try) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(4s) 
 terminal/tmux , ✅(3s) 
 terminal/copier , ❌(env_try) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(8s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(4s) 
 terminal/chatgpt , ✅(6s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(7s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/wait-on , ✅(4s) 
 terminal/ddgr , ❌(env_try) 
 terminal/concat-md , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(3s) 
 terminal/bottom , ✅(4s) 
 terminal/peco , ✅(3s) 
 terminal/glances , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/invoice , ✅(3s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(3s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/ismc , ✅(7s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ✅(1s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/diskusage , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/gdu , ✅(4s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(3s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(3s) 
 filesystem/lf , ✅(3s) 
 filesystem/godu , ✅(3s) 
 filesystem/dua , ✅(3s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(3s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(22s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ❌(env_try) 
 lang/tsx , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(75s) 
 lang/ts-node , ✅(6s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(7s) 
 lang/mawk , ✅(3s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(4s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/slick , ✅(3s) 
 container/kind , ✅(3s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(4s) 
 container/slim , ✅(5s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(6s) 
 webserver/browser-run , ✅(12s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(41s) 
 iac/ansible , ❌(env_try) 
 iac/pyinfra , ❌(env_try) 
 iac/scw , ✅(4s) 
 iac/python-openstackclient , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/chatblade , ❌(env_try) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/how2 , ✅(6s) 
 ai/whisper , ✅(3s) 
 cloud/gcloud , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(4s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(4s) 
