 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ❌(env_try) 
 osman/fkill-cli , ✅(10s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(5s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(28s) 
 version-manager/semantic-release , ✅(14s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(8s) 
 python/pypy , ✅(19s) 
 python/cruft , ✅(11s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(27s) 
 security/dnstwist , ✅(5s) 
 security/zoomeye , ✅(6s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(10s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(9s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(7s) 
 package-manager/pnpm , ✅(2s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(10s) 
 linter/hint , ✅(22s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(10s) 
 linter/sqlfluff , ✅(10s) 
 linter/pyre-check , ✅(14s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(5s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(25s) 
 linter/prospector , ✅(16s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(22s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(44s) 
 linter/black , ✅(6s) 
 sdkman/activemq , ✅(49s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(135s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(66s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(23s) 
 shell/shx , ✅(5s) 
 shell/khal , ✅(9s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(3s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(10s) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(21s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(3s) 
 network/magic-wormhole , ✅(37s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(6s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(10s) 
 network/wuzz , ✅(2s) 
 network/nping , ❌(env_try) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(9s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(23s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(23s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(6s) 
 network/q , ✅(3s) 
 network/is-up-cli , ✅(6s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(10s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(3s) 
 template/yo , ✅(17s) 
 terminal/delta , ✅(1s) 
 terminal/keep , ✅(10s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/norwegianblue , ✅(8s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(6s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(19s) 
 terminal/fx , ✅(3s) 
 terminal/tmuxp , ✅(6s) 
 terminal/invoke , ✅(5s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(28s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(9s) 
 terminal/doit , ✅(5s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(8s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(11s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(24s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(8s) 
 terminal/ulp , ✅(7s) 
 terminal/wait-on , ✅(3s) 
 terminal/ddgr , ✅(21s) 
 terminal/concat-md , ✅(10s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(6s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(17s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(3s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(10s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(19s) 
 lang/tsx , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(47s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ❌(smoke) 
 lang/lua , ❌(env_try) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(3s) 
 webserver/browser-run , ✅(12s) 
 webserver/capture-website-cli , ✅(22s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(37s) 
 iac/ansible , ✅(40s) 
 iac/pyinfra , ✅(111s) 
 iac/scw , ✅(3s) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(14s) 
 ai/gpt-engineer , ✅(28s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(16s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(8s) 
 ai/open-interpreter , ✅(42s) 
 ai/how2 , ✅(9s) 
 cloud/gcloud , ❌(env_try) 
 cloud/tccli , ✅(34s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ✅(88s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/s4cmd , ✅(27s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(13s) 
 cloud/oci-cli , ✅(45s) 
 cloud/qingcloud-cli , ✅(9s) 
