 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(1s) 
 osman/proot , - 
 osman/horcrux , ❌(env_try) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(4s) 
 osman/git-chglog , ✅(0s) 
 osman/zola , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ✅(0s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(9s) 
 osman/etcd , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , ❌(env_try) 
 osman/chezmoi , ✅(1s) 
 osman/gopass , ✅(0s) 
 osman/pm2 , ✅(7s) 
 lint/oxlint , ✅(2s) 
 lint/shellcheck , ❌(smoke) 
 virtualization/lima , ✅(2s) 
 test/hey , - 
 test/goss , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(33s) 
 version-manager/semantic-release , ✅(6s) 
 python/pipx , ✅(5s) 
 python/xonsh , ✅(3s) 
 python/pypy , ✅(10s) 
 python/cruft , ✅(10s) 
 python/bowler , ✅(5s) 
 python/pywal , ✅(3s) 
 python/miniconda , ✅(1s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(5s) 
 security/certbot , ✅(31s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(5s) 
 security/skate , ✅(1s) 
 security/snyk , ✅(21s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(0s) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(install_path) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 linter/ruff , ✅(0s) 
 linter/coala , ✅(8s) 
 linter/hint , ✅(11s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(8s) 
 linter/sqlfluff , ✅(7s) 
 linter/pyre-check , ✅(10s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(6s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(1s) 
 linter/typos , ✅(0s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(15s) 
 linter/prospector , ✅(15s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(0s) 
 linter/yapf , ✅(26s) 
 linter/golangci-lint , ✅(1s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(9s) 
 linter/black , ✅(7s) 
 sdkman/activemq , ✅(3s) 
 sdkman/ant , ✅(1s) 
 sdkman/quarkus , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(3s) 
 sdkman/jmeter , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(1s) 
 sdkman/hadoop , ✅(9s) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(1s) 
 sdkman/gaiden , - 
 sdkman/sbt , ✅(4s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(4s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ❌(env_try) 
 sdkman/spark , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(7s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(27s) 
 shell/shx , ✅(5s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , - 
 shell/murex , ✅(4s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ❌(env_try) 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/funky , ✅(6s) 
 network/mosquitto , ❌(env_try) 
 network/is-online-cli , ✅(3s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ❌(env_try) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(66s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(5s) 
 network/mitmproxy , ✅(16s) 
 network/duckduckgo_search , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/public-ip-cli , ✅(1s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(10s) 
 network/wuzz , ❌(env_try) 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(32s) 
 network/speedtest-cli , ❌(env_try) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/gping , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(4s) 
 network/httpie , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(3s) 
 network/ttyd , - 
 network/nmap , ❌(install_path) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(7s) 
 network/you-get , ✅(4s) 
 network/q , ✅(3s) 
 network/is-up-cli , ✅(3s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(12s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(168s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(8s) 
 terminal/epr-reader , ✅(3s) 
 terminal/terminal-image-cli , ✅(11s) 
 terminal/norwegianblue , ✅(39s) 
 terminal/thefuck , ✅(5s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(5s) 
 terminal/genact , - 
 terminal/concurrently , ✅(6s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/invoke , ✅(5s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(8s) 
 terminal/doit , ✅(4s) 
 terminal/percol , ✅(6s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(9s) 
 terminal/bpytop , ✅(4s) 
 terminal/sncli , ✅(7s) 
 terminal/taskbook , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(3s) 
 terminal/dnote , - 
 terminal/tmux , ❌(install_path) 
 terminal/copier , ✅(14s) 
 terminal/shtris , ❌(install_path) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(48s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/ulp , ✅(4s) 
 terminal/wait-on , ✅(6s) 
 terminal/ddgr , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(1s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/glances , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/invoice , ✅(1s) 
 terminal/gotty , ❌(env_try) 
 filesystem/tokei , ❌(env_try) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ❌(env_try) 
 filesystem/ranger , ✅(5s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(1s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ❌(env_try) 
 filesystem/magika , ✅(15s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , - 
 filesystem/qrcp , ❌(env_try) 
 filesystem/ffsend , ❌(env_try) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , - 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ❌(env_try) 
 lang/go , ✅(7s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(29s) 
 lang/tsx , ✅(6s) 
 lang/perl , ❌(env_try) 
 lang/rust , ✅(148s) 
 lang/ts-node , ✅(8s) 
 lang/java , ✅(2s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ❌(smoke) 
 lang/lua , ❌(env_try) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(5s) 
 lang/scala , ❌(env_try) 
 lang/julia , ✅(184s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(156s) 
 lang/node , ✅(0s) 
 lang/mawk , ❌(env_try) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/slim , - 
 container/helm , ✅(4s) 
 container/ctop , - 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ❌(env_try) 
 webserver/capture-website-cli , ❌(env_try) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(27s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(17s) 
 iac/ansible , ✅(27s) 
 iac/pyinfra , ✅(44s) 
 iac/scw , ✅(4s) 
 iac/python-openstackclient , ✅(31s) 
 ai/llm , ✅(17s) 
 ai/gpt-engineer , ✅(34s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(15s) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ✅(9s) 
 ai/open-interpreter , ✅(61s) 
 ai/how2 , ✅(9s) 
 cloud/gcloud , ❌(env_try) 
 cloud/tccli , ✅(20s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ❌(env_try) 
 cloud/azure-cli , ✅(70s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/cloudlist , ✅(5s) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/oci-cli , ✅(27s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/athenacli , ✅(34s) 
 cloud/koocli , ❌(env_try) 
