 ai/aichat , ✅(7s) 
 ai/catai , ✅(86s) 
 ai/chatblade , ✅(101s) 
 ai/gpt-engineer , ✅(81s) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(44s) 
 ai/huggingface , ✅(18s) 
 ai/llm , ✅(28s) 
 ai/open-interpreter , ✅(119s) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(32s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(9s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(40s) 
 cloud/awscli , ✅(61s) 
 cloud/azure-cli , ✅(301s) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(11s) 
 cloud/firebase-tools , ✅(86s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(76s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(12s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(23s) 
 cloud/jdcloud_cli , ✅(88s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(55s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(37s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(39s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(9s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(60s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(56s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(13s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(74s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(7s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(14s) 
 data/lakefs , ✅(39s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/migrate , ✅(14s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(38s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(12s) 
 data/rg , ✅(14s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(7s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(13s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(8s) 
 db/anidbcli , ✅(54s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(10s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(28s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(65s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(26s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(18s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(11s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(9s) 
 git/czg , ✅(7s) 
 git/delta , ✅(6s) 
 git/gh , ✅(12s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(46s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(23s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(260s) 
 iac/opentofu , ✅(19s) 
 iac/pyinfra , ✅(27s) 
 iac/python-openstackclient , ✅(36s) 
 iac/terraform , ✅(19s) 
 js/bun , ✅(27s) 
 js/deno , ❌(env_try) 
 js/node , ✅(4s) 
 js/ts-node , ✅(19s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(8s) 
 lang/d2 , ✅(14s) 
 lang/go , ✅(28s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(19s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(12s) 
 lang/scala , ✅(10s) 
 lang/tinygo , ✅(78s) 
 lang/zig , ✅(49s) 
 lint/hadolint , ✅(8s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(38s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(34s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(7s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(13s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(8s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(17s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(372s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(26s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(58s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(31s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(8s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(12s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(11s) 
 network/httpie , ✅(55s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(16s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(30s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(8s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(9s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(31s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(7s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(35s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(8s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(52s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(9s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(36s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(33s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(14s) 
 package-manager/luarocks , ✅(12s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(14s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(27s) 
 python/pywal , ✅(52s) 
 python/xonsh , ✅(14s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ✅(110s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(18s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(10s) 
 sdkman/grails , ✅(12s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(14s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(17s) 
 security/lynis , - 
 security/mc , ✅(12s) 
 security/openssl , ✅(8s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(24s) 
 security/trivy , ✅(47s) 
 security/zoomeye , ✅(15s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(8s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(7s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(9s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shelljs , ❌(smoke) 
