 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(91s) 
 ai/gpt-engineer , ✅(58s) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(64s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ✅(98s) 
 ai/whispercpp , ✅(7s) 
 cicd/act , ✅(8s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(33s) 
 cloud/awscli , ✅(46s) 
 cloud/azure-cli , ✅(297s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(116s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(78s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(86s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(7s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(27s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(37s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container/wasmedge , ✅(16s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(41s) 
 data/deepl , ✅(50s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(82s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
