 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(11s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(7s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(36s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(21s) 
 lang/java , ✅(14s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(13s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(388s) 
 lang/perl , ✅(41s) 
 lang/python , ✅(32s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(118s) 
 lang/scala , ✅(15s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(8s) 
 lang/zig , ✅(44s) 
 media/agg , ✅(4s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(6s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(5s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(8s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(7s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(4s) 
 osman/aliyun , ✅(7s) 
 osman/busybox , - 
 osman/ffuf , ✅(6s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(7s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ✅(7s) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(16s) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/btrace , ✅(8s) 
 sdkman/concurnas , ✅(128s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ✅(10s) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ✅(9s) 
 sdkman/gradle , ✅(18s) 
 sdkman/grails , ✅(14s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(9s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/jreleaser , ✅(12s) 
 sdkman/karaf , ✅(17s) 
 sdkman/ki , ✅(9s) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(8s) 
 sdkman/mcs , ✅(4s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/sbt , ✅(53s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , ❌(smoke) 
 sdkman/toolkit , ✅(4s) 
 sdkman/visualvm , ✅(12s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(5s) 
 security/sodium , ✅(4s) 
 shell/bat , ✅(6s) 
 shell/busybox , - 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(5s) 
 shell/usql , ✅(9s) 
 terminal/chatgpt , ✅(7s) 
 terminal/glow , ✅(7s) 
 terminal/gotop , ✅(5s) 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(11s) 
 terminal/zellij , - 
 terminal/zenith , - 
