 ai/aichat , ✅(6s) 
 ai/catai , ✅(65s) 
 ai/chatblade , ✅(104s) 
 ai/chatgpt , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(55s) 
 ai/huggingface , ✅(27s) 
 ai/llm , ✅(34s) 
 ai/open-interpreter , ✅(170s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(33s) 
 build/just , ✅(5s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(20s) 
 cloud-public/awscli , ✅(22s) 
 cloud-public/azure-cli , ✅(135s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(8s) 
 cloud-public/firebase-tools , ✅(78s) 
 cloud-public/flarectl , ✅(5s) 
 cloud-public/gcloud , ✅(104s) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(234s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(68s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(54s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(50s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(6s) 
 cloud-public/wrangler , ✅(34s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(19s) 
 cloud-tool/hcl2json , ✅(5s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ✅(19s) 
 cloud-tool/rclone , ✅(15s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(5s) 
 common/7zz , ✅(5s) 
 common/archiver , ✅(5s) 
 common/busybox , ✅(5s) 
 common/dnote , ✅(8s) 
 common/jrnl , ✅(18s) 
 common/reviewdog , ✅(8s) 
 common/tokei , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/lazydocker , ✅(6s) 
 container/lima , - 
 container/minikube , ✅(18s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(21s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(10s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
 data-bin/bed , ✅(5s) 
 data-bin/fq , ✅(6s) 
 data-bin/hexyl , ✅(4s) 
 data-bin/protobuf , ✅(5s) 
 data-csv-tsv/csview , ✅(4s) 
 data-csv-tsv/csvkit , ✅(59s) 
 data-csv-tsv/csvlens , ✅(4s) 
 data-csv-tsv/tabiew , ✅(4s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(5s) 
 data-json-yml/gron , ✅(5s) 
 data-json-yml/jc , ✅(14s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(23s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(7s) 
 data-line/fzf , ✅(5s) 
 data-line/peco , ✅(5s) 
 data-line/skim , - 
 data-text/dasel , ✅(6s) 
 data-text/kopia , ✅(11s) 
 data-text/sd , ✅(5s) 
 data-text/sq , ❌(env_try) 
 data-text/trdsql , ✅(10s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(49s) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/influxdb , ✅(20s) 
 db/iredis , ✅(24s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(17s) 
 db/usql , ✅(25s) 
 db-mysql/mycli , ✅(19s) 
 db-mysql/mysql , ✅(60s) 
 db-pg/pgcli , ✅(17s) 
 db-sqlite/litecli , ✅(14s) 
 db-sqlite/sqlean , ✅(4s) 
 db-sqlite/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(7s) 
 editor/docsify-cli , ✅(20s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(8s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(57s) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ✅(15s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(4s) 
 filesystem/7za , ✅(2s) 
 filesystem/bat , ✅(5s) 
 filesystem/broot , ✅(6s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(4s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/g , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(67s) 
 filesystem/ncp , ✅(23s) 
 filesystem/ouch , ✅(5s) 
 filesystem/pandoc , ✅(31s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/smartctl , ✅(4s) 
 filesystem/superfile , ✅(9s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/termscp , ✅(8s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(4s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(8s) 
