 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(104s) 
 cloud/azure-cli , ✅(260s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(66s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(23s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(10s) 
 data/eslint , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/mysql , ✅(18s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(8s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ❌(smoke) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(21s) 
 lang/java , ✅(13s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ✅(15s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(10s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(43s) 
 lang/raku , ✅(64s) 
 lang/rust , ✅(172s) 
 lang/scala , ✅(15s) 
 lang/ts-node , ✅(18s) 
 lang/tsx , ✅(6s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(7s) 
