 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(45s) 
 ai/llm , ✅(58s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(28s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(14s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(76s) 
 cloud/gcloud , ✅(69s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(113s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(17s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(22s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(17s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(37s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(16s) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(1s) 
 data/mackup , ✅(16s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/pygments , ✅(52s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(6s) 
 data/sd , - 
 data/sphinx , ✅(20s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(12s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(7s) 
 db/datasette , ✅(17s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(15s) 
 db/mkdocs , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ✅(18s) 
 db/pgcli , ✅(18s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(45s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/pre-commit , ✅(53s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(38s) 
 iac/terraform , ✅(19s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(85s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(33s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(133s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 linter/alex , ✅(30s) 
 linter/cfn-lint , ✅(37s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(18s) 
 linter/hint , ✅(57s) 
 linter/prettier , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(20s) 
 multimedia/carbon-now-cli , ✅(86s) 
 multimedia/editly , ✅(64s) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(24s) 
 multimedia/pageres-cli , ✅(65s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(24s) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(36s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(54s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(24s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(37s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(8s) 
 osman/fkill-cli , ✅(19s) 
 osman/mirrord , - 
 osman/pm2 , ✅(27s) 
 osman/proot , - 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(17s) 
 python/xonsh , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(14s) 
 sdkman/grails , ✅(12s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(18s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
