 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(133s) 
 lang/groovy , ❌(smoke) 
 lang/java , ✅(44s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(40s) 
 lang/lua , ✅(7s) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(32s) 
 lang/raku , ❌(env_try) 
 lang/rust , ❌(smoke) 
 lang/scala , ✅(51s) 
 lang/zig , ✅(17s) 
 media/agg , ✅(4s) 
 media/ffmpeg , ❌(env_try) 
 media/magick , - 
 media/sqlite3 , ✅(4s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(5s) 
 osman/aria2 , ✅(4s) 
 osman/bat , ✅(5s) 
 osman/bit , ✅(5s) 
 osman/brook , ✅(4s) 
 osman/busybox , ❌(env_try) 
 osman/bwrap , - 
 osman/chatgpt , ✅(5s) 
 osman/curl , ✅(4s) 
 osman/difft , ✅(5s) 
 osman/duf , ✅(4s) 
 osman/dust , ✅(4s) 
 osman/exa , ✅(3s) 
 osman/fd , ✅(4s) 
 osman/ffuf , ✅(4s) 
 osman/fzf , ✅(4s) 
 osman/gh , ✅(5s) 
 osman/gitea , ✅(9s) 
 osman/gitleaks , ✅(4s) 
 osman/gitui , ✅(4s) 
 osman/goreleaser , ✅(6s) 
 osman/gost , ✅(5s) 
 osman/gotop , ✅(5s) 
 osman/grex , ✅(4s) 
 osman/gum , ✅(4s) 
 osman/helix , ❌(smoke) 
 osman/helm , ✅(5s) 
 osman/hyperfine , ✅(4s) 
 osman/jq , ✅(4s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ❌(smoke) 
 osman/kube-linter , ❌(smoke) 
 osman/kube-score , ❌(smoke) 
 osman/kubectx , ✅(4s) 
 osman/lazygit , ✅(5s) 
 osman/mawk , ❌(env_try) 
 osman/micro , ✅(4s) 
 osman/minikube , ✅(6s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(4s) 
 osman/pandoc , ✅(6s) 
 osman/procs , ✅(4s) 
 osman/proot , - 
 osman/qrencode , ✅(4s) 
 osman/rclone , ✅(6s) 
 osman/rg , ✅(5s) 
 osman/sodium , ✅(4s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(6s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(4s) 
 osman/trdsql , ✅(5s) 
 osman/ucloud , ✅(5s) 
 osman/usql , ✅(7s) 
 osman/ws4sqlite , ✅(5s) 
 osman/xsv , ✅(5s) 
 osman/yq , ✅(3s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(39s) 
 sdkman/ant , ✅(31s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/bpipe , ✅(23s) 
 sdkman/btrace , ✅(29s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/connor , ✅(4s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(39s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(69s) 
 sdkman/grails , ✅(40s) 
 sdkman/groovyserv , ❌(smoke) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(31s) 
 sdkman/jbake , ✅(33s) 
 sdkman/jmeter , ✅(34s) 
 sdkman/jreleaser , ✅(11s) 
 sdkman/karaf , ✅(40s) 
 sdkman/ki , ✅(30s) 
 sdkman/kobweb , ✅(28s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(30s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(28s) 
 sdkman/mcs , ✅(4s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/mulefd , ✅(29s) 
 sdkman/mvnd , ✅(32s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ✅(28s) 
 sdkman/quarkus , ✅(29s) 
 sdkman/sbt , ✅(62s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(31s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , ❌(env_try) 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(4s) 
 security/smartctl , ✅(5s) 
 security/traceroute , - 
