 ai/aichat , ✅(6s) 
 ai/chatblade , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(46s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whisper , ✅(7s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(89s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(100s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(23s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/qshell , ✅(10s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(20s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(17s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(22s) 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(15s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(13s) 
 data/csview , ✅(5s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(34s) 
 data/deepl , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/difft , ✅(13s) 
 data/docsify-cli , ✅(19s) 
 data/dvc , ❌(env_try) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(18s) 
 data/franc-cli , ✅(10s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(6s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(6s) 
 data/jc , ❌(env_try) 
 data/jieba , ❌(env_try) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(39s) 
 data/mackup , ❌(env_try) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(8s) 
 data/migrate , ✅(16s) 
 data/minify , ✅(7s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(42s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ❌(env_try) 
 data/pypinyin , ❌(env_try) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
