 ai/aichat , ✅(8s) 
 ai/aider , ✅(161s) 
 ai/browser-use , ✅(264s) 
 ai/catai , ✅(73s) 
 ai/chatblade , ✅(80s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(10s) 
 ai/claude-code-router , ✅(65s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(15s) 
 ai/gemini-cli , ✅(382s) 
 ai/gpt-engineer , ✅(105s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(53s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(103s) 
 ai/opencode , ✅(14s) 
 ai/openspec , ✅(17s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(21s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(28s) 
 cloud-public/awscli , ✅(32s) 
 cloud-public/azure-cli , ✅(169s) 
 cloud-public/create-cloudflare , ✅(9s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(170s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ❌(env_try) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(472s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(131s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(21s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/ucloud , ❌(env_try) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(29s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(21s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(smoke) 
