 cloud/aliyun , ✅(9s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(119s) 
 cloud/hcloud , ✅(7s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(33s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(8s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(27s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(7s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(56s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(27s) 
 lang/java , ✅(20s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(28s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(503s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(9s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(329s) 
 lang/scala , ✅(20s) 
 lang/ts-node , ✅(15s) 
 lang/wasmer , ✅(48s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(54s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(10s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(33s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 plugin/sqlite-simple , ✅(18s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(189s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
