 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(45s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(27s) 
 lang/java , ✅(19s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(17s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(494s) 
 lang/perl , ✅(36s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(161s) 
 lang/scala , ✅(20s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(31s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(16s) 
 network/bandwhich , - 
 network/curl , ✅(8s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(9s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ✅(9s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ❌(env_try) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(14s) 
 sdkman/ballerina , ✅(23s) 
 sdkman/bpipe , ✅(17s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(177s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(12s) 
