 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(11s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(4s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(31s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(8s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(143s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(9s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(81s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(42s) 
 lang/java , ✅(22s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(20s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(630s) 
 lang/perl , ✅(77s) 
 lang/python , ✅(52s) 
 lang/raku , ✅(14s) 
 lang/rust , ✅(478s) 
 lang/scala , ✅(25s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(119s) 
 media/agg , ✅(6s) 
 multimedia/ffmpeg , ✅(70s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(8s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(10s) 
 osman/ffuf , ✅(8s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(20s) 
 sdkman/ballerina , ✅(46s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ✅(177s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(23s) 
 sdkman/doctoolchain , ✅(22s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(51s) 
 sdkman/grails , ✅(115s) 
 sdkman/groovyserv , ✅(17s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(16s) 
 sdkman/jbake , ✅(16s) 
 sdkman/jmeter , ✅(28s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(28s) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(15s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(14s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(60s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(15s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
