 ai/aichat , ✅(7s) 
 ai/catai , ✅(94s) 
 ai/chatblade , ❌(env_try) 
 ai/chatgpt , ✅(10s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(61s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ❌(env_try) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ❌(env_try) 
 cloud-public/awscli , ❌(env_try) 
 cloud-public/azure-cli , ❌(env_try) 
 cloud-public/create-cloudflare , ✅(9s) 
 cloud-public/doctl , ✅(12s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(202s) 
 cloud-public/flarectl , ✅(9s) 
 cloud-public/gcloud , ✅(127s) 
 cloud-public/hcloud , ✅(9s) 
 cloud-public/heroku , ✅(615s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ❌(env_try) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ❌(env_try) 
 cloud-public/oci-cli , ❌(env_try) 
 cloud-public/qingcloud-cli , ❌(env_try) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(env_try) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(54s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ❌(env_try) 
 cloud-tool/rclone , ✅(18s) 
 cloud-tool/s3cmd , ❌(env_try) 
 cloud-tool/s4cmd , ❌(env_try) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(5s) 
 common/busybox , ✅(5s) 
 common/chsrc , ✅(5s) 
 common/dnote , ✅(10s) 
 common/jrnl , ❌(env_try) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(7s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ❌(env_try) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(12s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ❌(env_try) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(29s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(6s) 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ❌(env_try) 
 data-text/xlsxsql , ✅(10s) 
 db/etcd , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ❌(env_try) 
 db/influxdb , ✅(23s) 
 db/iredis , ❌(env_try) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(15s) 
 db/mssql-cli , ❌(env_try) 
 db/sqlfluff , ❌(env_try) 
 db/usql , ✅(27s) 
 db-mysql/mycli , ❌(env_try) 
 db-mysql/mysql , ✅(18s) 
 db-pg/pgcli , ❌(env_try) 
 db-sqlite/litecli , ❌(env_try) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(58s) 
 editor/helix , ✅(22s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ❌(env_try) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ❌(env_try) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(7s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(7s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(7s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(7s) 
