 ai/aichat , ✅(7s) 
 ai/chatblade , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(52s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whisper , ✅(7s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(100s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(341s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(21s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(13s) 
 data/csview , ✅(5s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(36s) 
 data/deepl , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/difft , ✅(11s) 
 data/dvc , ❌(env_try) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ❌(env_try) 
 data/jieba , ❌(env_try) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(38s) 
 data/mackup , ❌(env_try) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(8s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(39s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ❌(env_try) 
 data/pypinyin , ❌(env_try) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
