 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(28s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(17s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(23s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(14s) 
 lang/perl , ✅(45s) 
 lang/python , ✅(48s) 
 lang/raku , ✅(69s) 
 lang/rust , ✅(200s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(22s) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(63s) 
 npm/alex , ✅(40s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ✅(26s) 
 npm/capture-website-cli , ✅(42s) 
 npm/carbon-now-cli , ✅(102s) 
 npm/commitlint , ✅(26s) 
 npm/concurrently , ✅(43s) 
 npm/cspell , ✅(18s) 
 npm/decktape , ❌(smoke) 
 npm/easy-sharing , ✅(16s) 
 npm/emoj , ✅(18s) 
 npm/fanyi , ✅(20s) 
 npm/fast-cli , ✅(35s) 
 npm/fkill-cli , ✅(21s) 
 npm/franc-cli , ✅(9s) 
 npm/gitmoji-cli , ✅(29s) 
 npm/hygen , ❌(smoke) 
 npm/is-online-cli , ✅(10s) 
 npm/is-up-cli , ✅(10s) 
 npm/loadtest , ✅(11s) 
 npm/localtunnel , ❌(smoke) 
 npm/marked , ✅(6s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(8s) 
 npm/npm-home , ✅(12s) 
 npm/pageres-cli , ❌(smoke) 
 npm/playwright , ✅(9s) 
 npm/prettier , ✅(6s) 
 npm/public-ip-cli , ✅(10s) 
 npm/semantic-release , ✅(34s) 
 npm/serve , ✅(12s) 
 npm/snyk , ✅(19s) 
 npm/stegcloak , ❌(smoke) 
 npm/taskbook , ✅(11s) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/themer , ✅(14s) 
 npm/trash-cli , ✅(11s) 
 npm/webtorrent-cli , ✅(40s) 
