 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(117s) 
 cloud/azure-cli , ✅(409s) 
 cloud/create-cloudflare , ✅(97s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(178s) 
 cloud/hcloud , ✅(8s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(129s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(22s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(48s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(24s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(34s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(79s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(20s) 
 lang/java , ✅(13s) 
 lang/julia , ✅(25s) 
