 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(4s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(53s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(22s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(20s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(640s) 
 lang/perl , ✅(55s) 
 lang/python , ✅(41s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(380s) 
 lang/scala , ✅(25s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(49s) 
 media/agg , ✅(6s) 
 multimedia/ffmpeg , ✅(69s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ✅(10s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(23s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(190s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(20s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(30s) 
 sdkman/grails , ✅(20s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/jreleaser , ✅(30s) 
 sdkman/karaf , ✅(26s) 
 sdkman/ki , ✅(14s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/sbt , ✅(80s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(15s) 
 sdkman/spark , ❌(smoke) 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(13s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
