 lang/bun , - 
 lang/deno , ✅(14s) 
 lang/go , ✅(118s) 
 lang/groovy , ✅(40s) 
 lang/java , ✅(21s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(26s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(561s) 
 lang/perl , ✅(44s) 
 lang/python , ✅(43s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(209s) 
 lang/scala , ✅(32s) 
 lang/zig , ✅(27s) 
 media/agg , ✅(7s) 
 media/ffmpeg , ✅(33s) 
 media/magick , - 
 media/sqlite3 , ✅(8s) 
 osman/7za , ✅(5s) 
 osman/aliyun , ✅(8s) 
 osman/aria2 , ✅(8s) 
 osman/bat , ✅(7s) 
 osman/bit , ✅(8s) 
 osman/brook , ✅(8s) 
 osman/busybox , ✅(11s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(8s) 
 osman/curl , ✅(7s) 
 osman/difft , ✅(8s) 
 osman/duf , ✅(8s) 
 osman/dust , ✅(8s) 
 osman/exa , ✅(5s) 
 osman/fd , ✅(7s) 
 osman/ffuf , ✅(7s) 
 osman/fzf , ✅(8s) 
 osman/gh , ✅(8s) 
 osman/gitea , ✅(12s) 
 osman/gitleaks , ✅(8s) 
 osman/gitui , ✅(8s) 
 osman/goreleaser , ✅(9s) 
 osman/gost , ✅(8s) 
 osman/gotop , ✅(8s) 
 osman/grex , ✅(8s) 
 osman/gum , ✅(8s) 
 osman/helix , ✅(10s) 
 osman/helm , ✅(9s) 
 osman/hyperfine , ✅(7s) 
 osman/jq , ✅(7s) 
 osman/k3d , ✅(9s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(8s) 
 osman/kube-linter , ✅(9s) 
 osman/kube-score , ✅(8s) 
 osman/kubectx , ✅(8s) 
 osman/lazygit , ✅(9s) 
 osman/mawk , ✅(7s) 
 osman/micro , ✅(8s) 
 osman/minikube , ✅(10s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/pandoc , ✅(9s) 
 osman/procs , ✅(8s) 
 osman/proot , - 
 osman/qrencode , ✅(7s) 
 osman/rclone , ✅(9s) 
 osman/rg , ✅(8s) 
 osman/sodium , ✅(8s) 
 osman/sqlean , ❌(smoke) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(9s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(8s) 
 osman/trdsql , ✅(8s) 
 osman/ucloud , ✅(8s) 
 osman/usql , ✅(10s) 
 osman/ws4sqlite , ✅(7s) 
 osman/xsv , ✅(8s) 
 osman/yq , ✅(6s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(7s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(38s) 
 sdkman/ant , ✅(23s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ✅(34s) 
 sdkman/bpipe , ✅(27s) 
 sdkman/btrace , ✅(21s) 
 sdkman/concurnas , ✅(193s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(30s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(37s) 
 sdkman/grails , ✅(31s) 
 sdkman/groovyserv , ✅(24s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(23s) 
 sdkman/jbake , ✅(24s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/jreleaser , ✅(21s) 
 sdkman/karaf , ✅(37s) 
 sdkman/ki , ✅(25s) 
 sdkman/kobweb , ✅(22s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(23s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(22s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(22s) 
 sdkman/mvnd , ✅(28s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/pomchecker , ✅(21s) 
 sdkman/quarkus , ✅(22s) 
 sdkman/sbt , ✅(97s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(24s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(11s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(8s) 
 security/smartctl , ✅(7s) 
 security/traceroute , - 
