 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(57s) 
 lang/groovy , ✅(30s) 
 lang/java , ✅(14s) 
 lang/julia , ✅(181s) 
 lang/kotlin , ✅(21s) 
 lang/lua , ✅(5s) 
 lang/node , ✅(478s) 
 lang/perl , ✅(34s) 
 lang/python , ✅(33s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(147s) 
 lang/scala , ✅(24s) 
 lang/zig , ✅(18s) 
 media/agg , ✅(5s) 
 media/ffmpeg , ✅(22s) 
 media/magick , - 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(4s) 
 osman/aliyun , ✅(5s) 
 osman/aria2 , ✅(5s) 
 osman/bat , ✅(5s) 
 osman/bit , ✅(6s) 
 osman/brook , ✅(6s) 
 osman/busybox , ✅(10s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(6s) 
 osman/curl , ✅(5s) 
 osman/difft , ✅(6s) 
 osman/duf , ✅(6s) 
 osman/dust , ✅(6s) 
 osman/exa , ✅(3s) 
 osman/fd , ✅(5s) 
 osman/ffuf , ✅(6s) 
 osman/fzf , ✅(6s) 
 osman/gh , ✅(6s) 
 osman/gitea , ✅(10s) 
 osman/gitleaks , ✅(6s) 
 osman/gitui , ✅(5s) 
 osman/goreleaser , ✅(7s) 
 osman/gost , ✅(6s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(5s) 
 osman/gum , ✅(5s) 
 osman/helix , ✅(7s) 
 osman/helm , ✅(7s) 
 osman/hyperfine , ✅(6s) 
 osman/jq , ✅(5s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(6s) 
 osman/kube-linter , ✅(6s) 
 osman/kube-score , ✅(6s) 
 osman/kubectx , ✅(5s) 
 osman/lazygit , ✅(6s) 
 osman/mawk , ✅(5s) 
 osman/micro , ✅(5s) 
 osman/minikube , ✅(7s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(5s) 
 osman/pandoc , ✅(7s) 
 osman/procs , ✅(5s) 
 osman/proot , - 
 osman/qrencode , ✅(5s) 
 osman/rclone , ✅(7s) 
 osman/rg , ✅(5s) 
 osman/sodium , ✅(5s) 
 osman/sqlean , ✅(5s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(7s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(5s) 
 osman/trdsql , ✅(6s) 
 osman/ucloud , ✅(6s) 
 osman/usql , ✅(7s) 
 osman/ws4sqlite , ✅(6s) 
 osman/xsv , ✅(6s) 
 osman/yq , ✅(4s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(18s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ✅(24s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ✅(15s) 
 sdkman/concurnas , ✅(190s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(29s) 
 sdkman/grails , ✅(24s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(17s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(26s) 
 sdkman/ki , ✅(17s) 
 sdkman/kobweb , ✅(16s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(16s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(16s) 
 sdkman/mvnd , ✅(20s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ✅(15s) 
 sdkman/quarkus , ✅(16s) 
 sdkman/sbt , ✅(75s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(18s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(5s) 
 security/smartctl , ✅(5s) 
 security/traceroute , - 
