 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(14s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(5s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(27s) 
 data/qrencode , ✅(14s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(11s) 
 data/trdsql , ✅(9s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(7s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(44s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(19s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(16s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(498s) 
 lang/perl , ✅(46s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(153s) 
 lang/scala , ✅(20s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(4s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(11s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(4s) 
 osman/aliyun , ✅(8s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ✅(8s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(15s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(178s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ✅(17s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/sbt , ✅(73s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(17s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
