 ai/aichat , ✅(6s) 
 ai/catai , ✅(86s) 
 ai/chatblade , ❌(env_try) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(59s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ❌(env_try) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ❌(env_try) 
 cloud-public/awscli , ❌(env_try) 
 cloud-public/azure-cli , ❌(env_try) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(155s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(295s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(364s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ❌(env_try) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ❌(env_try) 
 cloud-public/oci-cli , ❌(env_try) 
 cloud-public/qingcloud-cli , ❌(env_try) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(env_try) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(6s) 
 cloud-public/wrangler , ✅(37s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(18s) 
 cloud-tool/pyinfra , ❌(env_try) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(env_try) 
 cloud-tool/s4cmd , ❌(env_try) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(5s) 
 common/chsrc , ✅(4s) 
 common/dnote , ✅(9s) 
 common/jrnl , ❌(env_try) 
 common/ouch , ✅(5s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(5s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(5s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(6s) 
