 ai/aichat , ✅(7s) 
 ai/catai , ✅(68s) 
 ai/chatblade , ✅(81s) 
 ai/chatgpt , ✅(10s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(49s) 
 ai/huggingface , ✅(27s) 
 ai/llm , ✅(33s) 
 ai/open-interpreter , ✅(116s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(34s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(9s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(40s) 
 cloud/awscli , ✅(56s) 
 cloud/azure-cli , ✅(254s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(11s) 
 cloud/firebase-tools , ✅(92s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(60s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(11s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(70s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(55s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(19s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(36s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(7s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(6s) 
 common/carbonyl , - 
 common/concurrently , ✅(34s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(7s) 
 common/dnote , ✅(11s) 
 common/doitlive , ✅(14s) 
 common/exa , ✅(5s) 
 common/eza , ✅(6s) 
 common/g , ✅(7s) 
 common/gcalcli , ✅(18s) 
 common/genact , ✅(6s) 
 common/gotty , - 
 common/hyperfine , ✅(7s) 
 common/invoice , ✅(8s) 
 common/joker , - 
 common/just , ✅(7s) 
 common/khal , ✅(17s) 
 common/navi , ✅(11s) 
 common/norwegianblue , ✅(55s) 
 common/ov , ✅(8s) 
 common/powerline-go , ✅(6s) 
 common/pueue , ✅(8s) 
 common/reviewdog , ✅(10s) 
 common/sampler , ✅(6s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(8s) 
 common/taskbook , ✅(30s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(15s) 
 common/tmux , ✅(7s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(6s) 
 common/zx , ✅(14s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(37s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(61s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(59s) 
 data/deepl , ✅(16s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/docsify-cli , ✅(28s) 
 data/dvc , ✅(77s) 
 data/dyff , ✅(8s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(6s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(16s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(35s) 
 data/mackup , ✅(52s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(7s) 
 data/monolith , - 
 data/nanoid , ✅(8s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(33s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(8s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(17s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(50s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(7s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/harlequin , ✅(32s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(17s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(7s) 
 db/usql , ✅(27s) 
 db/xlsxsql , ✅(10s) 
 editor/bed , ✅(7s) 
 editor/helix , ✅(17s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/sops , ✅(11s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(7s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(7s) 
