 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(105s) 
 cloud/azure-cli , ✅(283s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(67s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(5s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(13s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/mysql , ✅(18s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(5s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ❌(smoke) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(19s) 
 lang/java , ❌(env_try) 
 lang/julia , ✅(16s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(15s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(22s) 
 lang/python 
