 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(45s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(22s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(18s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(545s) 
 lang/perl , ✅(49s) 
 lang/python , ✅(35s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(342s) 
 lang/scala , ✅(22s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(7s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ✅(10s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(16s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(172s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(27s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(24s) 
 sdkman/jreleaser , ✅(17s) 
 sdkman/karaf , ✅(25s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(67s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , ❌(smoke) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
