 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(11s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(10s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(4s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(26s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(11s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(8s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(14s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(6s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(9s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(39s) 
 lang/goreleaser , ✅(13s) 
 lang/groovy , ✅(19s) 
 lang/java , ✅(15s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(14s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(4s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(44s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(138s) 
 lang/scala , ✅(17s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(8s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(5s) 
 media/shtris , ✅(5s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(9s) 
 network/mosquitto , ❌(smoke) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(8s) 
 osman/ffuf , ✅(7s) 
 osman/helix , ✅(17s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(7s) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(15s) 
 sdkman/ant , ✅(12s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/btrace , ✅(8s) 
 sdkman/concurnas , ✅(175s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(22s) 
 sdkman/grails , ✅(16s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/jbake , ✅(11s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(21s) 
 sdkman/ki , ✅(9s) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(9s) 
 sdkman/mcs , ✅(4s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/sbt , ✅(62s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/openssl , ✅(6s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/sodium , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(5s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(7s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(12s) 
 terminal/zellij , - 
 terminal/zenith , - 
