 ai/aichat , ✅(8s) 
 ai/catai , ✅(100s) 
 ai/chatblade , ✅(107s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(57s) 
 ai/huggingface , ✅(22s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(18s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(38s) 
 cloud-public/awscli , ✅(66s) 
 cloud-public/azure-cli , ✅(157s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(12s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(89s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(93s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(252s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(70s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(54s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(53s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(38s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(22s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(21s) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(19s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(37s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(29s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(23s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(20s) 
 data-bin/bed , ✅(7s) 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(8s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(61s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(12s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(7s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(53s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(6s) 
 data-line/skim , - 
 data-text/pandoc , ✅(34s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(13s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/influxdb , ✅(22s) 
 db/iredis , ✅(23s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(19s) 
 db/usql , ✅(28s) 
 db-mysql/mycli , ✅(19s) 
 db-mysql/mysql , ✅(15s) 
 db-pg/pgcli , ✅(19s) 
 db-sqlite/litecli , ✅(16s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(42s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(11s) 
 editor/sphinx , ✅(58s) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ✅(16s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(7s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(5s) 
 file-manager/broot , ✅(8s) 
 file-manager/lf , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(10s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(14s) 
