 ai/aichat , ✅(6s) 
 ai/catai , ✅(87s) 
 ai/chatblade , ✅(125s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(57s) 
 ai/huggingface , ✅(21s) 
 ai/llm , ✅(36s) 
 ai/open-interpreter , ✅(186s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(35s) 
 build/just , ✅(5s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(22s) 
 cloud-public/awscli , ✅(23s) 
 cloud-public/azure-cli , ✅(139s) 
 cloud-public/create-cloudflare , ✅(7s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(78s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(105s) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(250s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(8s) 
 cloud-public/jdcloud_cli , ✅(71s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(53s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(50s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(6s) 
 cloud-public/wrangler , ✅(34s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(18s) 
 cloud-tool/pyinfra , ✅(20s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(17s) 
 cloud-tool/terraform , ✅(5s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(5s) 
 common/archiver , ✅(5s) 
 common/busybox , ✅(4s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(18s) 
 common/ouch , ✅(5s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(8s) 
 container-kube/k9s , ✅(20s) 
 container-kube/kind , ✅(5s) 
 container-kube/kube-capacity , ✅(10s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(5s) 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(6s) 
 data-bin/upx , ✅(4s) 
 data-csv-tsv/csview , ✅(4s) 
 data-csv-tsv/csvkit , ✅(59s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/tabiew , ✅(4s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(4s) 
 data-json-yml/gojq , ✅(5s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(5s) 
 data-json-yml/jc , ✅(52s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(24s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(6s) 
 data-line/fzf , ✅(5s) 
 data-line/peco , ✅(5s) 
 data-line/skim , - 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(13s) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/influxdb , ✅(21s) 
 db/iredis , ✅(22s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(18s) 
 db/usql , ✅(25s) 
 db-mysql/mycli , ✅(18s) 
 db-mysql/mysql , ✅(13s) 
 db-pg/pgcli , ✅(18s) 
 db-sqlite/litecli , ✅(15s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(38s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(56s) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ✅(16s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(5s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(5s) 
 file-disk/gdu , ✅(7s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(4s) 
 file-manager/broot , ✅(7s) 
 file-manager/lf , ✅(5s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(10s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(8s) 
