 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(96s) 
 ai/gpt-engineer , ✅(61s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(51s) 
 ai/llm , ✅(23s) 
 ai/open-interpreter , ✅(97s) 
 build/cmctl , ✅(17s) 
 cicd/act , ✅(9s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ✅(43s) 
 cloud/awscli , ✅(66s) 
 cloud/azure-cli , ✅(313s) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(139s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(114s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(24s) 
 cloud/jdcloud_cli , ✅(82s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(17s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(51s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(22s) 
 container/slim , - 
 container/syft , ✅(15s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(9s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(59s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(33s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(13s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(13s) 
 data/mackup , ✅(52s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(8s) 
 data/migrate , ❌(env_try) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(41s) 
 data/pdfminer , ❌(smoke) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(14s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(7s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(13s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(53s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/xlsxsql , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/ncp , ✅(12s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(8s) 
 git/czg , ✅(7s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(48s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(24s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(52s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(126s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(38s) 
 iac/scw , ✅(14s) 
 iac/terraform , ✅(19s) 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(19s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ✅(48s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(24s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(47s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(127s) 
