 ai/aichat , ✅(8s) 
 ai/catai , ✅(94s) 
 ai/chatblade , ✅(111s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(45s) 
 ai/huggingface , ✅(28s) 
 ai/llm , ✅(34s) 
 ai/open-interpreter , ✅(133s) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(34s) 
 cicd/act , ✅(10s) 
 cicd/act_runner , ✅(9s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(36s) 
 cloud/awscli , ✅(68s) 
 cloud/azure-cli , ✅(341s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(114s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(61s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(82s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(54s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(36s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(61s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(53s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(9s) 
 data/docsify-cli , ✅(20s) 
 data/dvc , ✅(77s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(11s) 
 data/gojo , ✅(5s) 
