 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(10s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(27s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(17s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 filesystem/upx , ✅(5s) 
 git/act_runner , ✅(7s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(57s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(21s) 
 lang/java , ✅(15s) 
 lang/julia , ✅(186s) 
 lang/kotlin , ✅(15s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(487s) 
 lang/perl , ✅(46s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(19s) 
 lang/rust , ✅(233s) 
 lang/scala , ✅(19s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(5s) 
 media/shtris , ✅(5s) 
 multimedia/ffmpeg , ✅(15s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(10s) 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(8s) 
 osman/bit , ✅(7s) 
 osman/ffuf , ✅(7s) 
 osman/glow , ✅(8s) 
 osman/helix , ✅(17s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(7s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(13s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(177s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(22s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(21s) 
 sdkman/ki , ✅(10s) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(9s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(10s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(64s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(12s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(11s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(6s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(6s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(10s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(7s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(9s) 
 terminal/zellij , - 
 terminal/zenith , - 
