 ai/aichat , ✅(8s) 
 ai/aider , ✅(158s) 
 ai/browser-use , ✅(244s) 
 ai/catai , ✅(73s) 
 ai/chatblade , ✅(77s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(12s) 
 ai/codex , ✅(11s) 
 ai/crush , ✅(13s) 
 ai/gemini-cli , ✅(254s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(50s) 
 ai/huggingface , ✅(18s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ✅(285s) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(22s) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(26s) 
 cloud-public/awscli , ✅(30s) 
 cloud-public/azure-cli , ✅(155s) 
 cloud-public/create-cloudflare , ✅(9s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(151s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(65s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(339s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(121s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(19s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(61s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(28s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(19s) 
 cloud-tool/opentofu , ✅(18s) 
 cloud-tool/pyinfra , ✅(26s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(22s) 
 cloud-tool/terraform , ✅(8s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(22s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(28s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(19s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(7s) 
 container-kube/minikube , ✅(17s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(8s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(71s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(8s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(61s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(26s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(26s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(14s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(15s) 
 db/gobackup , - 
 db/harlequin , ✅(38s) 
 db/influxdb , ✅(20s) 
 db/iredis , ✅(28s) 
 db/lazysql , ✅(9s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(21s) 
 db/usql , ✅(22s) 
 db-mysql/mycli , ✅(21s) 
 db-mysql/mysql , ✅(17s) 
 db-pg/pgcli , ✅(19s) 
 db-sqlite/litecli , ✅(18s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(55s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(7s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(24s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(7s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(8s) 
 file-disk/duf , ✅(7s) 
 file-disk/dust , ✅(7s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(6s) 
 file-manager/eza , ✅(7s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(7s) 
 file-manager/lsd , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
