 cloud/aliyun , ✅(10s) 
 cloud/awscli , ✅(106s) 
 cloud/azure-cli , ✅(339s) 
 cloud/create-cloudflare , ✅(10s) 
 cloud/doctl , ✅(13s) 
 cloud/gcloud , ✅(68s) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(11s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(10s) 
 data/csvkit , ✅(24s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/mysql , ✅(19s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(19s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(9s) 
 filesystem/dua , ✅(7s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/czg , ✅(7s) 
 git/gh , ❌(env_try) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(22s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(18s) 
 lang/java , ✅(23s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(13s) 
 lang/perl , ✅(25s) 
 lang/python , ✅(45s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(192s) 
 lang/scala , ✅(28s) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(11s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ✅(13s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(12s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(10s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ✅(17s) 
 npm/alex , ✅(32s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(22s) 
 npm/concurrently , ✅(41s) 
 npm/cspell , ✅(21s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(18s) 
 npm/emoj , ✅(20s) 
 npm/fanyi , ✅(22s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(22s) 
 npm/franc-cli , ✅(13s) 
 npm/gitmoji-cli , ✅(32s) 
 npm/hygen , ✅(15s) 
 npm/is-online-cli , ✅(14s) 
 npm/is-up-cli , ✅(14s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ✅(11s) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ✅(10s) 
 npm/nodemon , ✅(12s) 
 npm/npm-home , ✅(15s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(13s) 
 npm/prettier , ✅(10s) 
 npm/public-ip-cli , ✅(14s) 
 npm/semantic-release , ✅(34s) 
 npm/serve , ✅(15s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ✅(26s) 
 npm/taskbook , ✅(14s) 
 npm/terminal-image-cli , ✅(26s) 
 npm/themer , ✅(17s) 
 npm/trash-cli , ✅(15s) 
 npm/webtorrent-cli , ✅(40s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(29s) 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(20s) 
 pip/cfn-lint , ✅(38s) 
 pip/cruft , ✅(20s) 
 pip/dnstwist , ✅(13s) 
 pip/face_recognition , ✅(330s) 
 pip/gallery-dl , ✅(15s) 
 pip/haxor-news , ✅(21s) 
 pip/howdoi , ✅(25s) 
 pip/iredis , ✅(32s) 
 pip/keep , ✅(18s) 
 pip/llm , ✅(20s) 
 pip/mackup , ✅(18s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/mkdocs , ✅(16s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(26s) 
 pip/pipx , ✅(15s) 
 pip/pre-commit , ✅(16s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(41s) 
 pip/pywal , ✅(18s) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ✅(21s) 
 pip/speedtest-cli , ✅(13s) 
 pip/sphinx , ✅(22s) 
 pip/sqlfluff , ✅(19s) 
 pip/thefuck , ✅(19s) 
 pip/twine , ✅(19s) 
 pip/unidecode , ✅(14s) 
 pip/xonsh , ✅(14s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(14s) 
 pip/yt-dlp , ✅(21s) 
 plugin/sqlite-simple , ✅(17s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(38s) 
 sdkman/bpipe , ✅(35s) 
 sdkman/btrace , ✅(26s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(28s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(28s) 
 sdkman/grails , ✅(38s) 
 sdkman/groovyserv , ✅(27s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(33s) 
 sdkman/jbake , ✅(29s) 
 sdkman/jmeter , ✅(36s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(35s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(26s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(33s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(25s) 
 sdkman/mvnd , ✅(29s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(32s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(8s) 
 security/sodium , ❌(smoke) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(4s) 
 shell/how2 , ✅(30s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 shell/zsh , ✅(9s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(79s) 
 terminal/zellij , - 
 terminal/zenith , - 
