 ai/aichat , ✅(7s) 
 ai/catai , ✅(61s) 
 ai/chatblade , ✅(77s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(36s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ✅(168s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(20s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(22s) 
 cloud-public/awscli , ✅(24s) 
 cloud-public/azure-cli , ✅(139s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(77s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(63s) 
 cloud-public/hcloud , ✅(9s) 
 cloud-public/heroku , ✅(210s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(67s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(54s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(52s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(37s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(21s) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(19s) 
 cloud-tool/terraform , ✅(7s) 
