 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(140s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(93s) 
 cloud/hcloud , ✅(8s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(534s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(9s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(46s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(20s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(30s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(168s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(10s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(233s) 
 lang/scala , ✅(20s) 
 lang/ts-node , ✅(518s) 
 lang/wasmer , ✅(51s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(62s) 
