 ai/aichat , ✅(9s) 
 ai/catai , ✅(77s) 
 ai/chatblade , ✅(89s) 
 ai/chatgpt , ✅(10s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(39s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(86s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(25s) 
 cicd/act , ✅(10s) 
 cicd/act_runner , ✅(10s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(30s) 
 cloud/awscli , ✅(39s) 
 cloud/azure-cli , ✅(202s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(11s) 
 cloud/firebase-tools , ✅(98s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(104s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(11s) 
 cloud/influxdb , ✅(23s) 
 cloud/jdcloud_cli , ✅(76s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(56s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(52s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(35s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(7s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(6s) 
 common/carbonyl , - 
 common/concurrently , ✅(37s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(7s) 
 common/dnote , ✅(10s) 
 common/doitlive , ✅(15s) 
 common/exa , ✅(5s) 
 common/eza , ✅(7s) 
 common/g , ✅(8s) 
 common/gcalcli , ✅(19s) 
 common/genact , ✅(6s) 
 common/gotty , - 
 common/hyperfine , ✅(7s) 
 common/invoice , ✅(8s) 
 common/joker , - 
 common/just , ✅(7s) 
 common/khal , ✅(18s) 
 common/navi , ✅(12s) 
 common/norwegianblue , ✅(56s) 
 common/ov , ✅(8s) 
 common/powerline-go , ✅(6s) 
 common/pueue , ✅(8s) 
 common/reviewdog , ✅(10s) 
 common/sampler , ✅(7s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(8s) 
 common/taskbook , ✅(29s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(16s) 
 common/tmux , ✅(6s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(6s) 
 common/zx , ✅(14s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(34s) 
 container/ctop , ✅(8s) 
 container/dive , ✅(8s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(8s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(63s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(56s) 
 data/deepl , ✅(15s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/docsify-cli , ✅(22s) 
 data/dvc , ✅(77s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(11s) 
